,sub_region_2,year_month,Retail/Recreation,Grocery/Pharmacy,Transit Stations,Workplaces,Residential,metro_label,date,PC1,PC2,year_month_dt
656,Lynchburg,2022-07,-10.64516129032258,-4.161290322580645,-53.25806451612903,-26.451612903225808,5.258064516129032,1,2022-07-16 00:00:00.000000000,-0.4823800319072304,-1.228736156030871,2022-07-01
657,Lynchburg,2022-08,-5.064516129032258,-0.3225806451612903,-56.54838709677419,-22.129032258064516,5.064516129032258,1,2022-08-16 00:00:00.000000000,0.024437884008252753,-1.4688127376723488,2022-08-01
658,Lynchburg,2022-09,-4.733333333333333,-1.1,-59.63333333333333,-16.9,3.1,1,2022-09-15 12:00:00.000000000,0.40438519618625707,-1.8503052865713687,2022-09-01
659,Lynchburg,2022-10,-4.466666666666667,-2.3333333333333335,-55.0,-9.466666666666667,2.6,1,2022-10-08 00:00:00.000000000,0.8013129003611071,-1.9650981117279969,2022-10-01
660,Manassas,2020-02,1.9333333333333333,1.9333333333333333,-1.0888888888888888,0.9333333333333333,1.4444444444444444,1,2020-02-22 00:00:00.000000000,2.383995553551465,-0.9228226277988262,2020-02-01
661,Manassas,2020-03,-9.612903225806452,6.387096774193548,-26.118279569892472,-17.548387096774192,9.139784946236558,1,2020-03-16 00:00:00.000000000,0.24940679572187718,-0.28105062525310776,2020-03-01
662,Manassas,2020-04,-31.933333333333334,-11.433333333333334,-58.63333333333333,-44.03333333333333,21.766666666666666,1,2020-04-15 12:00:00.000000000,-4.025736823773766,0.6274793021811979,2020-04-01
663,Manassas,2020-05,-21.838709677419356,-0.14516129032258066,-46.38709677419355,-39.225806451612904,18.20967741935484,1,2020-05-16 00:00:00.000000000,-2.540058961016006,0.5402464750613166,2020-05-01
664,Manassas,2020-06,-11.4,0.7333333333333333,-33.5,-32.233333333333334,13.0,1,2020-06-15 12:00:00.000000000,-1.1513734851364241,0.14033865399460152,2020-06-01
665,Manassas,2020-07,-13.096774193548388,0.6451612903225806,-33.774193548387096,-33.67741935483871,11.580645161290322,1,2020-07-16 00:00:00.000000000,-1.134020187438738,0.07592626976086776,2020-07-01
666,Manassas,2020-08,-15.683870967741935,-3.305210918114144,-39.69930875576036,-33.74193548387097,11.03225806451613,1,2020-08-16 00:00:00.000000000,-1.3841682687506747,-0.1364881770254628,2020-08-01
667,Manassas,2020-09,-17.56,-0.9012820512820513,-35.794047619047625,-31.7,9.516666666666667,1,2020-09-15 12:00:00.000000000,-1.0691812009131618,-0.1452124195872593,2020-09-01
668,Manassas,2020-10,-19.64516129032258,0.7419354838709677,-41.27956989247312,-25.193548387096776,7.774193548387097,1,2020-10-16 00:00:00.000000000,-0.6783449309099666,-0.533235096277739,2020-10-01
669,Manassas,2020-11,-22.3,0.23333333333333334,-45.44444444444444,-28.833333333333332,10.1,1,2020-11-15 12:00:00.000000000,-1.237501274686291,-0.3327381537713937,2020-11-01
670,Manassas,2020-12,-22.483870967741936,3.129032258064516,-54.29032258064516,-31.35483870967742,12.096774193548388,1,2020-12-16 00:00:00.000000000,-1.557015118738447,-0.3023613251336869,2020-12-01
671,Manassas,2021-01,-30.096774193548388,-7.258064516129032,-53.274193548387096,-29.741935483870968,12.403225806451612,1,2021-01-16 00:00:00.000000000,-2.151521965021506,-0.3088705954628246,2021-01-01
672,Manassas,2021-02,-30.178571428571427,-7.25,-55.410714285714285,-30.642857142857142,13.035714285714286,1,2021-02-14 12:00:00.000000000,-2.2837658523903057,-0.29087091812324484,2021-02-01
673,Manassas,2021-03,-20.35483870967742,-1.8387096774193548,-47.096774193548384,-26.129032258064516,7.870967741935484,1,2021-03-16 00:00:00.000000000,-0.9166764474698104,-0.6800797641700157,2021-03-01
674,Manassas,2021-04,-18.266666666666666,-0.6666666666666666,-43.4,-24.633333333333333,5.9,1,2021-04-15 12:00:00.000000000,-0.489265479945174,-0.7957023846624783,2021-04-01
675,Manassas,2021-05,-15.03225806451613,2.0,-38.774193548387096,-22.419354838709676,4.741935483870968,1,2021-05-16 00:00:00.000000000,-0.008448606975547706,-0.8350808250356249,2021-05-01
676,Manassas,2021-06,-13.3,1.6,-35.1,-22.7,3.6333333333333333,1,2021-06-15 12:00:00.000000000,0.18138061345750073,-0.8539251335132956,2021-06-01
677,Manassas,2021-07,-13.161290322580646,3.161290322580645,-33.54838709677419,-25.870967741935484,3.6774193548387095,1,2021-07-16 00:00:00.000000000,0.11731428703644088,-0.7157737272189854,2021-07-01
678,Manassas,2021-08,-12.225806451612904,0.5483870967741935,-50.58064516129032,-21.806451612903224,3.5806451612903225,1,2021-08-16 00:00:00.000000000,0.04483876094888119,-1.318904510058541,2021-08-01
679,Manassas,2021-09,-14.366666666666667,3.1,-60.8,-19.366666666666667,3.8,1,2021-09-15 12:00:00.000000000,0.03075480661741268,-1.562326345275134,2021-09-01
680,Manassas,2021-10,-13.258064516129032,5.32258064516129,-57.16129032258065,-14.774193548387096,3.096774193548387,1,2021-10-16 00:00:00.000000000,0.4681216059830724,-1.6201222687138532,2021-10-01
681,Manassas,2021-11,-14.833333333333334,4.4,-61.03333333333333,-20.7,5.133333333333334,1,2021-11-15 12:00:00.000000000,-0.13644585336404177,-1.4034653805945583,2021-11-01
682,Manassas,2021-12,-13.870967741935484,6.806451612903226,-59.45161290322581,-24.129032258064516,6.258064516129032,1,2021-12-16 00:00:00.000000000,-0.2632468467743307,-1.1714168704028292,2021-12-01
683,Manassas,2022-01,-25.35483870967742,-6.258064516129032,-70.80645161290323,-23.548387096774192,11.516129032258064,1,2022-01-16 00:00:00.000000000,-1.7897479323069516,-1.0510325813035355,2022-01-01
684,Manassas,2022-02,-18.392857142857142,-12.5,-63.75,-15.321428571428571,5.928571428571429,1,2022-02-14 12:00:00.000000000,-0.7578500531354369,-1.705821314739103,2022-02-01
685,Manassas,2022-03,-18.483870967741936,-16.161290322580644,-64.7741935483871,-14.419354838709678,4.258064516129032,1,2022-03-16 00:00:00.000000000,-0.6957245962506569,-1.9379109632046805,2022-03-01
686,Manassas,2022-04,-16.0,-13.833333333333334,-60.166666666666664,-16.9,2.5,1,2022-04-15 12:00:00.000000000,-0.3987356978981956,-1.9087219997230431,2022-04-01
687,Manassas,2022-05,-14.580645161290322,-8.709677419354838,-62.25806451612903,-15.32258064516129,2.2580645161290325,1,2022-05-16 00:00:00.000000000,-0.09091092684805138,-1.975330204247051,2022-05-01
688,Manassas,2022-06,-16.933333333333334,-7.733333333333333,-61.06666666666667,-19.866666666666667,1.9666666666666666,1,2022-06-15 12:00:00.000000000,-0.2929626463376145,-1.8111747356140526,2022-06-01
689,Manassas,2022-07,-17.225806451612904,-6.645161290322581,-57.5,-23.806451612903224,3.096774193548387,1,2022-07-16 00:00:00.000000000,-0.5117366769875944,-1.5122782058940227,2022-07-01
690,Manassas,2022-08,-16.93548387096774,-4.483870967741935,-54.54838709677419,-21.096774193548388,3.806451612903226,1,2022-08-16 00:00:00.000000000,-0.34152482292681446,-1.4162493894775603,2022-08-01
691,Manassas,2022-09,-15.1,-4.2,-49.666666666666664,-20.233333333333334,1.8666666666666667,1,2022-09-15 12:00:00.000000000,0.027141055900500498,-1.4908731540482671,2022-09-01
692,Manassas,2022-10,-14.733333333333333,-6.066666666666666,-53.2,-18.933333333333334,2.8666666666666667,1,2022-10-08 00:00:00.000000000,-0.11559796163549348,-1.5634098619558483,2022-10-01
693,Mecklenburg County,2020-02,4.133333333333334,3.8666666666666667,10.0,-1.3333333333333333,-0.26666666666666666,0,2020-02-22 00:00:00.000000000,2.736544324523546,-0.7243975836035251,2020-02-01
694,Mecklenburg County,2020-03,-3.903225806451613,13.193548387096774,1.064516129032258,-9.258064516129032,1.8996852871754524,0,2020-03-16 00:00:00.000000000,2.1248662116513195,-0.34935901672746617,2020-03-01
695,Mecklenburg County,2020-04,-21.466666666666665,7.083333333333333,-25.966666666666665,-28.266666666666666,4.652439024390244,0,2020-04-15 12:00:00.000000000,-0.14408474623207235,-0.19975748686524528,2020-04-01
696,Mecklenburg County,2020-05,-5.645161290322581,20.20967741935484,-2.6774193548387095,-21.225806451612904,4.280487804878049,0,2020-05-16 00:00:00.000000000,1.5062543734118903,0.14921667271878253,2020-05-01
697,Mecklenburg County,2020-06,2.3666666666666667,19.533333333333335,18.466666666666665,-16.766666666666666,3.9085365853658534,0,2020-06-15 12:00:00.000000000,2.239527625483074,0.4402965440828398,2020-06-01
698,Mecklenburg County,2020-07,9.741935483870968,23.580645161290324,24.516129032258064,-20.677419354838708,3.5365853658536586,0,2020-07-16 00:00:00.000000000,2.580121423141008,0.6026104603209748,2020-07-01
699,Mecklenburg County,2020-08,5.9375,21.53125,20.9375,-16.3125,3.25,0,2020-08-08 12:00:00.000000000,2.553308323816215,0.41253605581229646,2020-08-01
700,Mecklenburg County,2020-09,2.25,13.35,14.0,-14.25,3.847560975609756,0,2020-09-20 12:00:00.000000000,2.0733418295971453,0.17789892657723316,2020-09-01
701,Mecklenburg County,2020-10,2.774193548387097,12.790322580645162,10.451612903225806,-15.64516129032258,4.032258064516129,0,2020-10-16 00:00:00.000000000,1.9491424693970252,0.11683907952569109,2020-10-01
702,Mecklenburg County,2020-11,0.9333333333333333,9.733333333333333,6.933333333333334,-16.8,6.566666666666666,0,2020-11-15 12:00:00.000000000,1.420008736825196,0.24658513944186528,2020-11-01
703,Mecklenburg County,2020-12,-1.064516129032258,11.709677419354838,5.516129032258065,-21.06451612903226,9.516129032258064,0,2020-12-16 00:00:00.000000000,0.9151633010003075,0.6082577365477945,2020-12-01
704,Mecklenburg County,2021-01,-10.67741935483871,2.8225806451612905,-3.870967741935484,-18.29032258064516,11.0,0,2021-01-16 00:00:00.000000000,0.11556064503612035,0.4461388801524546,2021-01-01
705,Mecklenburg County,2021-02,-9.0,6.125,-4.5,-18.964285714285715,9.857142857142858,0,2021-02-14 12:00:00.000000000,0.3758797553540883,0.3697385634289696,2021-02-01
706,Mecklenburg County,2021-03,10.35483870967742,19.241935483870968,10.387096774193548,-12.741935483870968,5.225806451612903,0,2021-03-16 00:00:00.000000000,2.4533745542134047,0.11298501956846461,2021-03-01
707,Mecklenburg County,2021-04,16.666666666666668,23.616666666666667,22.533333333333335,-14.633333333333333,4.1,0,2021-04-15 12:00:00.000000000,3.006711050174005,0.3475466539404625,2021-04-01
708,Mecklenburg County,2021-05,19.032258064516128,29.93548387096774,29.612903225806452,-11.193548387096774,4.451612903225806,0,2021-05-16 00:00:00.000000000,3.518807500761764,0.5291009412548776,2021-05-01
709,Mecklenburg County,2021-06,19.866666666666667,40.016666666666666,30.466666666666665,-6.3,3.6333333333333333,0,2021-06-15 12:00:00.000000000,4.228543782439245,0.4890106091532511,2021-06-01
710,Mecklenburg County,2021-07,21.741935483870968,44.854838709677416,36.806451612903224,-9.96774193548387,5.064516129032258,0,2021-07-16 00:00:00.000000000,4.236020352558856,0.8956375771869618,2021-07-01
711,Mecklenburg County,2021-08,14.290322580645162,43.774193548387096,25.451612903225808,-9.193548387096774,4.225806451612903,0,2021-08-16 00:00:00.000000000,3.9267177203564674,0.6085293942258542,2021-08-01
712,Mecklenburg County,2021-09,13.2,41.68333333333333,13.7,-7.7,4.1,0,2021-09-15 12:00:00.000000000,3.7542773490476185,0.24140482459239734,2021-09-01
713,Mecklenburg County,2021-10,11.516129032258064,40.38709677419355,13.096774193548388,-4.645161290322581,3.129032258064516,0,2021-10-16 00:00:00.000000000,3.875958665975472,0.08237328982981822,2021-10-01
714,Mecklenburg County,2021-11,9.7,40.35,20.566666666666666,-7.6,5.266666666666667,0,2021-11-15 12:00:00.000000000,3.5479848998782977,0.5521288794366814,2021-11-01
715,Mecklenburg County,2021-12,9.193548387096774,37.983870967741936,18.322580645161292,-11.709677419354838,6.741935483870968,0,2021-12-16 00:00:00.000000000,3.0841486010868113,0.687439112914989,2021-12-01
716,Mecklenburg County,2022-01,-10.483870967741936,20.580645161290324,-7.580645161290323,-11.225806451612904,11.451612903225806,0,2022-01-16 00:00:00.000000000,0.9973665493485064,0.44909487311510154,2022-01-01
717,Mecklenburg County,2022-02,5.464285714285714,33.607142857142854,17.821428571428573,0.14285714285714285,5.035714285714286,0,2022-02-14 12:00:00.000000000,3.486441592324402,0.2533779961374701,2022-02-01
718,Mecklenburg County,2022-03,11.064516129032258,35.75806451612903,23.838709677419356,5.32258064516129,4.32258064516129,0,2022-03-16 00:00:00.000000000,4.131322311664923,0.1739193644925417,2022-03-01
719,Mecklenburg County,2022-04,18.3,41.13333333333333,32.1,4.0,4.155555555555556,0,2022-04-15 12:00:00.000000000,4.63461965590824,0.36986351030403947,2022-04-01
720,Mecklenburg County,2022-05,17.838709677419356,40.596774193548384,30.35483870967742,4.548387096774194,4.591397849462366,0,2022-05-16 00:00:00.000000000,4.557895469190772,0.34643429717894747,2022-05-01
721,Mecklenburg County,2022-06,20.1,44.11666666666667,35.266666666666666,2.8,4.433333333333334,0,2022-06-15 12:00:00.000000000,4.7620028176446345,0.5164614303149426,2022-06-01
722,Mecklenburg County,2022-07,20.451612903225808,46.29032258064516,37.61290322580645,-5.32258064516129,7.516129032258065,0,2022-07-16 00:00:00.000000000,4.205713941419469,1.04642834319429,2022-07-01
723,Mecklenburg County,2022-08,19.677419354838708,43.12903225806452,33.45161290322581,0.6129032258064516,7.419354838709677,0,2022-08-16 00:00:00.000000000,4.2858854231046335,0.7581838464405349,2022-08-01
724,Mecklenburg County,2022-09,16.766666666666666,45.1,31.133333333333333,1.5666666666666667,5.133333333333334,0,2022-09-15 12:00:00.000000000,4.508183172421736,0.5578013406687863,2022-09-01
725,Mecklenburg County,2022-10,16.733333333333334,39.96666666666667,30.4,3.8,5.133333333333334,0,2022-10-08 00:00:00.000000000,4.408120910026445,0.41835127083032514,2022-10-01
726,Monongalia County,2020-02,4.933333333333334,8.533333333333333,-3.3333333333333335,0.26666666666666666,0.4666666666666667,1,2020-02-22 00:00:00.000000000,2.775986644538914,-1.0053614836281235,2020-02-01
727,Monongalia County,2020-03,-17.870967741935484,2.032258064516129,-13.096774193548388,-23.161290322580644,9.451612903225806,1,2020-03-16 00:00:00.000000000,-0.325142920328738,0.2907075196497633,2020-03-01
728,Monongalia County,2020-04,-48.233333333333334,-24.033333333333335,-36.36666666666667,-53.43333333333333,22.066666666666666,1,2020-04-15 12:00:00.000000000,-5.240511125422058,1.5468347177935768,2020-04-01
729,Monongalia County,2020-05,-27.322580645161292,-7.580645161290323,-22.322580645161292,-43.0,14.064516129032258,1,2020-05-16 00:00:00.000000000,-2.4632733504748074,0.9122836709730132,2020-05-01
730,Monongalia County,2020-06,-13.833333333333334,-0.5333333333333333,-6.733333333333333,-35.36666666666667,8.9,1,2020-06-15 12:00:00.000000000,-0.6869710085043884,0.6069161200226073,2020-06-01
731,Monongalia County,2020-07,-19.870967741935484,-2.806451612903226,9.387096774193548,-40.16129032258065,9.064516129032258,1,2020-07-16 00:00:00.000000000,-1.0207554915545995,1.222562310806239,2020-07-01
732,Monongalia County,2020-08,-17.06451612903226,-4.903225806451613,16.45221027479092,-39.32258064516129,7.32258064516129,1,2020-08-16 00:00:00.000000000,-0.7021346224928384,1.1761418849796403,2020-08-01
733,Monongalia County,2020-09,-16.8,-7.833333333333333,10.382716049382715,-39.46666666666667,7.65,1,2020-09-15 12:00:00.000000000,-0.9113777506250426,1.0032304932304847,2020-09-01
734,Monongalia County,2020-10,-16.93548387096774,-4.967741935483871,7.129032258064516,-29.322580645161292,7.516129032258065,1,2020-10-16 00:00:00.000000000,-0.3874514568991434,0.7060130642516907,2020-10-01
735,Monongalia County,2020-11,-21.866666666666667,-8.433333333333334,-8.466666666666667,-33.2,10.066666666666666,1,2020-11-15 12:00:00.000000000,-1.300705757691769,0.6243059689630772,2020-11-01
736,Monongalia County,2020-12,-26.096774193548388,-11.483870967741936,-21.29032258064516,-37.806451612903224,12.838709677419354,1,2020-12-16 00:00:00.000000000,-2.197153211773507,0.6459846108031054,2020-12-01
737,Monongalia County,2021-01,-29.129032258064516,-17.516129032258064,-27.0,-33.774193548387096,12.741935483870968,1,2021-01-16 00:00:00.000000000,-2.402722746003699,0.3586237579518264,2021-01-01
738,Monongalia County,2021-02,-26.25,-16.5,-24.321428571428573,-32.67857142857143,12.678571428571429,1,2021-02-14 12:00:00.000000000,-2.179649394799904,0.3675547391373207,2021-02-01
739,Monongalia County,2021-03,-8.129032258064516,-7.064516129032258,-11.03225806451613,-28.483870967741936,8.387096774193548,1,2021-03-16 00:00:00.000000000,-0.4233064907697156,0.11475071823311464,2021-03-01
740,Monongalia County,2021-04,-7.266666666666667,-5.033333333333333,-2.8666666666666667,-27.766666666666666,7.366666666666666,1,2021-04-15 12:00:00.000000000,-0.08707466519999292,0.24362313685044132,2021-04-01
741,Monongalia County,2021-05,-6.064516129032258,-1.4193548387096775,1.5483870967741935,-28.580645161290324,5.419354838709677,1,2021-05-16 00:00:00.000000000,0.30356077653988617,0.24939343339672937,2021-05-01
742,Monongalia County,2021-06,-6.4,2.1,3.8666666666666667,-29.966666666666665,4.933333333333334,1,2021-06-15 12:00:00.000000000,0.43731553176354626,0.35525272544149467,2021-06-01
743,Monongalia County,2021-07,-4.612903225806452,5.67741935483871,14.225806451612904,-31.870967741935484,4.645161290322581,1,2021-07-16 00:00:00.000000000,0.6969417151669234,0.6703271290550391,2021-07-01
744,Monongalia County,2021-08,-1.8387096774193548,7.806451612903226,18.64516129032258,-31.161290322580644,4.774193548387097,1,2021-08-16 00:00:00.000000000,0.9407167888327932,0.7664440524608941,2021-08-01
745,Monongalia County,2021-09,-5.866666666666666,5.766666666666667,19.533333333333335,-24.966666666666665,5.266666666666667,1,2021-09-15 12:00:00.000000000,0.958822608106269,0.7184557648508432,2021-09-01
746,Monongalia County,2021-10,-5.774193548387097,6.0,27.93548387096774,-18.419354838709676,4.387096774193548,1,2021-10-16 00:00:00.000000000,1.4475097093710376,0.7151920469600151,2021-10-01
747,Monongalia County,2021-11,-6.066666666666666,4.966666666666667,12.866666666666667,-24.8,6.333333333333333,1,2021-11-15 12:00:00.000000000,0.7424506380693097,0.6181469711086798,2021-11-01
748,Monongalia County,2021-12,-6.0,6.290322580645161,9.741935483870968,-29.096774193548388,8.0,1,2021-12-16 00:00:00.000000000,0.39600836821343965,0.7901611510487805,2021-12-01
749,Monongalia County,2022-01,-23.806451612903224,-7.709677419354839,-0.6451612903225806,-27.483870967741936,11.193548387096774,1,2022-01-16 00:00:00.000000000,-1.1144866639576267,0.8272718821282851,2022-01-01
750,Monongalia County,2022-02,-11.535714285714286,-1.0,1.7857142857142858,-18.0,7.0,1,2022-02-14 12:00:00.000000000,0.435829771705354,0.22403249293783142,2022-02-01
751,Monongalia County,2022-03,-10.451612903225806,-3.806451612903226,7.67741935483871,-16.29032258064516,5.32258064516129,1,2022-03-16 00:00:00.000000000,0.6867927435500454,0.1483108311835376,2022-03-01
752,Monongalia County,2022-04,-6.266666666666667,0.23333333333333334,35.766666666666666,-13.366666666666667,4.066666666666666,1,2022-04-15 12:00:00.000000000,1.5650718611035033,0.7078234670144434,2022-04-01
753,Monongalia County,2022-05,-3.5161290322580645,2.129032258064516,27.612903225806452,-20.677419354838708,3.3870967741935485,1,2022-05-16 00:00:00.000000000,1.3830540779499492,0.5925644061012136,2022-05-01
754,Monongalia County,2022-06,-6.566666666666666,3.566666666666667,44.7,-25.533333333333335,3.8333333333333335,1,2022-06-15 12:00:00.000000000,1.2687677511642408,1.2614192534877375,2022-06-01
755,Monongalia County,2022-07,-9.709677419354838,3.7096774193548385,48.774193548387096,-27.419354838709676,4.774193548387097,1,2022-07-16 00:00:00.000000000,1.0324117985131862,1.5408611770864051,2022-07-01
756,Monongalia County,2022-08,-4.129032258064516,6.387096774193548,64.6774193548387,-25.516129032258064,5.354838709677419,1,2022-08-16 00:00:00.000000000,1.533120451731005,1.9134301841570918,2022-08-01
757,Monongalia County,2022-09,-5.366666666666666,3.2666666666666666,85.03333333333333,-20.1,3.566666666666667,1,2022-09-15 12:00:00.000000000,2.0349948410066916,2.1546653181812436,2022-09-01
758,Monongalia County,2022-10,-4.266666666666667,1.9333333333333333,80.26666666666667,-15.733333333333333,3.066666666666667,1,2022-10-08 00:00:00.000000000,2.2126834772333988,1.8499179270846253,2022-10-01
759,Montgomery County,2020-02,10.133333333333333,6.466666666666667,8.0,6.266666666666667,-0.8,0,2020-02-22 00:00:00.000000000,3.4068095066641506,-1.0585415216833896,2020-02-01
760,Montgomery County,2020-03,-19.580645161290324,4.483870967741935,3.2580645161290325,-19.483870967741936,8.241935483870968,0,2020-03-16 00:00:00.000000000,0.18261794757502428,0.5954462758926116,2020-03-01
761,Montgomery County,2020-04,-49.06666666666667,-14.166666666666666,-32.36666666666667,-51.6,23.033333333333335,0,2020-04-15 12:00:00.000000000,-4.878687305619419,1.8312247154634362,2020-04-01
762,Montgomery County,2020-05,-38.903225806451616,-4.129032258064516,-21.35483870967742,-43.03225806451613,16.5,0,2020-05-16 00:00:00.000000000,-2.97856469431303,1.3611240141071435,2020-05-01
763,Montgomery County,2020-06,-29.466666666666665,-0.5333333333333333,-7.4,-32.7,11.5,0,2020-06-15 12:00:00.000000000,-1.3865902474665626,0.978751300546395,2020-06-01
764,Montgomery County,2020-07,-25.451612903225808,7.451612903225806,-5.483870967741935,-35.58064516129032,9.516129032258064,0,2020-07-16 00:00:00.000000000,-0.8540934911841599,0.9789240979193617,2020-07-01
765,Montgomery County,2020-08,-20.903225806451612,9.352357320099255,4.249379652605459,-35.12903225806452,8.419354838709678,0,2020-08-16 00:00:00.000000000,-0.38059536583323794,1.0910275736522252,2020-08-01
766,Montgomery County,2020-09,-23.366666666666667,5.852564102564102,-7.424358974358975,-36.6,9.15,0,2020-09-15 12:00:00.000000000,-0.8704608795674209,0.8687279933233686,2020-09-01
767,Montgomery County,2020-10,-21.903225806451612,8.96774193548387,-4.935483870967742,-27.806451612903224,9.806451612903226,0,2020-10-16 00:00:00.000000000,-0.35619520659928083,0.7987429295821443,2020-10-01
768,Montgomery County,2020-11,-28.6,4.666666666666667,-7.655555555555555,-29.166666666666668,11.266666666666667,0,2020-11-15 12:00:00.000000000,-0.988427259209257,0.9245514507259004,2020-11-01
769,Montgomery County,2020-12,-34.03225806451613,2.032258064516129,-22.010752688172044,-34.41935483870968,13.806451612903226,0,2020-12-16 00:00:00.000000000,-1.933570247233216,0.9259545535999265,2020-12-01
770,Montgomery County,2021-01,-37.38709677419355,-3.225806451612903,-25.838709677419356,-31.451612903225808,13.709677419354838,0,2021-01-16 00:00:00.000000000,-2.1468982303674204,0.7286874521293978,2021-01-01
771,Montgomery County,2021-02,-33.07142857142857,3.7857142857142856,-28.785714285714285,-32.535714285714285,14.071428571428571,0,2021-02-14 12:00:00.000000000,-1.8587613587690859,0.7323841457071438,2021-02-01
772,Montgomery County,2021-03,-21.580645161290324,12.548387096774194,-19.967741935483872,-27.451612903225808,10.838709677419354,0,2021-03-16 00:00:00.000000000,-0.47867758621711254,0.519819461915756,2021-03-01
773,Montgomery County,2021-04,-18.1,17.966666666666665,-12.7,-26.366666666666667,9.366666666666667,0,2021-04-15 12:00:00.000000000,0.12516846155914085,0.5838101547285048,2021-04-01
774,Montgomery County,2021-05,-18.451612903225808,19.70967741935484,-1.7204301075268817,-26.967741935483872,6.870967741935484,0,2021-05-16 00:00:00.000000000,0.5353132559408421,0.7122970906951035,2021-05-01
775,Montgomery County,2021-06,-23.166666666666668,15.133333333333333,0.777777777777778,-28.166666666666668,5.666666666666667,0,2021-06-15 12:00:00.000000000,0.3038637329812985,0.720046613635066,2021-06-01
776,Montgomery County,2021-07,-21.967741935483872,15.419354838709678,2.0,-33.74193548387097,5.032258064516129,0,2021-07-16 00:00:00.000000000,0.18968750830783312,0.8177797179922636,2021-07-01
777,Montgomery County,2021-08,-12.290322580645162,23.322580645161292,4.161290322580645,-29.806451612903224,4.580645161290323,0,2021-08-16 00:00:00.000000000,1.0608230054566827,0.7006243997357834,2021-08-01
778,Montgomery County,2021-09,-9.666666666666666,23.7,-0.8333333333333334,-27.066666666666666,4.833333333333333,0,2021-09-15 12:00:00.000000000,1.202312454596118,0.48918976727661784,2021-09-01
779,Montgomery County,2021-10,-7.129032258064516,24.419354838709676,5.730183352904034e-17,-15.806451612903226,4.161290322580645,0,2021-10-16 00:00:00.000000000,1.8920285253111475,0.1602163165680438,2021-10-01
780,Montgomery County,2021-11,-15.6,21.333333333333332,-10.033333333333333,-23.666666666666668,6.533333333333333,0,2021-11-15 12:00:00.000000000,0.7775498964153771,0.36448172788103395,2021-11-01
781,Montgomery County,2021-12,-17.93548387096774,24.225806451612904,-23.225806451612904,-32.41935483870968,8.580645161290322,0,2021-12-16 00:00:00.000000000,0.05295491230911395,0.46456687000975794,2021-12-01
782,Montgomery County,2022-01,-33.16129032258065,8.258064516129032,-37.32258064516129,-32.096774193548384,11.741935483870968,0,2022-01-16 00:00:00.000000000,-1.5372001261388197,0.3660047373058689,2022-01-01
783,Montgomery County,2022-02,-17.75,16.357142857142858,-30.75,-20.071428571428573,6.464285714285714,0,2022-02-14 12:00:00.000000000,0.44488637093263617,-0.30651391890200025,2022-02-01
784,Montgomery County,2022-03,-20.774193548387096,10.935483870967742,-26.70967741935484,-17.0,5.516129032258065,0,2022-03-16 00:00:00.000000000,0.4207098462924237,-0.37519984663404243,2022-03-01
785,Montgomery County,2022-04,-14.166666666666666,18.6,-14.133333333333333,-13.366666666666667,4.333333333333333,0,2022-04-15 12:00:00.000000000,1.3597500251412615,-0.22585994371791854,2022-04-01
786,Montgomery County,2022-05,-16.516129032258064,18.903225806451612,-17.096774193548388,-25.193548387096776,4.483870967741935,0,2022-05-16 00:00:00.000000000,0.7181644324251701,0.028133004780153185,2022-05-01
787,Montgomery County,2022-06,-24.4,11.033333333333333,-11.6,-28.766666666666666,4.366666666666666,0,2022-06-15 12:00:00.000000000,0.07395365708595635,0.2654896746430157,2022-06-01
788,Montgomery County,2022-07,-26.64516129032258,9.193548387096774,-9.32258064516129,-32.96774193548387,5.645161290322581,0,2022-07-16 00:00:00.000000000,-0.36196808992110635,0.5399652103783036,2022-07-01
789,Montgomery County,2022-08,-17.129032258064516,18.06451612903226,-5.419354838709677,-29.419354838709676,5.709677419354839,0,2022-08-16 00:00:00.000000000,0.4891836148580699,0.5355089400316732,2022-08-01
790,Montgomery County,2022-09,-12.4,19.266666666666666,-0.26666666666666666,-26.133333333333333,3.533333333333333,0,2022-09-15 12:00:00.000000000,1.1261932216197272,0.35907527918630694,2022-09-01
791,Montgomery County,2022-10,-14.733333333333333,15.6,1.4666666666666666,-17.866666666666667,3.6,0,2022-10-08 00:00:00.000000000,1.2881929839058246,0.20207023300701613,2022-10-01
792,Newport News,2020-02,2.6,2.7333333333333334,-3.7333333333333334,0.0,0.6666666666666666,1,2020-02-22 00:00:00.000000000,2.444774318978132,-1.0339721724394484,2020-02-01
793,Newport News,2020-03,-13.32258064516129,4.387096774193548,-16.580645161290324,-14.483870967741936,6.387096774193548,1,2020-03-16 00:00:00.000000000,0.5768457392260398,-0.29636885224865234,2020-03-01
794,Newport News,2020-04,-36.63333333333333,-7.233333333333333,-35.483333333333334,-39.6,15.533333333333333,1,2020-04-15 12:00:00.000000000,-2.9274025621235062,0.7515475288445767,2020-04-01
795,Newport News,2020-05,-26.612903225806452,-2.0,-31.306451612903224,-34.03225806451613,12.161290322580646,1,2020-05-16 00:00:00.000000000,-1.7463477875988076,0.36945087132359844,2020-05-01
796,Newport News,2020-06,-13.7,2.8333333333333335,-27.033333333333335,-28.466666666666665,8.7,1,2020-06-15 12:00:00.000000000,-0.4695884470978327,-0.06698635650664377,2020-06-01
