sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,PC1,PC2
Lynchburg,2022-09,-4.733333333333333,-1.1,-59.63333333333333,-16.9,3.1,1,2022-09-15 12:00:00.000000000,0.2260061526860586,-1.8041175890830952
Lynchburg,2022-10,-4.466666666666667,-2.3333333333333335,-55.0,-9.466666666666667,2.6,1,2022-10-08 00:00:00.000000000,0.6447382617109829,-1.9871125248758734
Manassas,2020-02,1.9333333333333333,1.9333333333333333,-1.0888888888888888,0.9333333333333333,1.4444444444444444,1,2020-02-22 00:00:00.000000000,2.2350035138869235,-1.0053305863210844
Manassas,2020-03,-9.612903225806452,6.387096774193548,-26.118279569892472,-17.548387096774192,9.139784946236558,1,2020-03-16 00:00:00.000000000,0.06589506823322587,-0.2449371303249544
Manassas,2020-04,-31.933333333333334,-11.433333333333334,-58.63333333333333,-44.03333333333333,21.766666666666666,1,2020-04-15 12:00:00.000000000,-4.234988822858527,0.8550462225139904
Manassas,2020-05,-21.838709677419356,-0.14516129032258066,-46.38709677419355,-39.225806451612904,18.20967741935484,1,2020-05-16 00:00:00.000000000,-2.7764774543904562,0.770166725794499
Manassas,2020-06,-11.4,0.7333333333333333,-33.5,-32.233333333333334,13.0,1,2020-06-15 12:00:00.000000000,-1.399629048598888,0.36604833158358085
Manassas,2020-07,-13.096774193548388,0.6451612903225806,-33.774193548387096,-33.67741935483871,11.580645161290322,1,2020-07-16 00:00:00.000000000,-1.3567645110599373,0.2667999823020635
Manassas,2020-08,-15.683870967741935,-3.305210918114144,-39.69930875576036,-33.74193548387097,11.03225806451613,1,2020-08-16 00:00:00.000000000,-1.5837504001998572,0.024660997920557363
Manassas,2020-09,-17.56,-0.9012820512820513,-35.794047619047625,-31.7,9.516666666666667,1,2020-09-15 12:00:00.000000000,-1.2297485974854783,-0.06449494890258026
Manassas,2020-10,-19.64516129032258,0.7419354838709677,-41.27956989247312,-25.193548387096776,7.774193548387097,1,2020-10-16 00:00:00.000000000,-0.7897887703966311,-0.571487333415313
Manassas,2020-11,-22.3,0.23333333333333334,-45.44444444444444,-28.833333333333332,10.1,1,2020-11-15 12:00:00.000000000,-1.3611572343576075,-0.3356872658468725
Manassas,2020-12,-22.483870967741936,3.129032258064516,-54.29032258064516,-31.35483870967742,12.096774193548388,1,2020-12-16 00:00:00.000000000,-1.708385256552647,-0.25808092302556435
Manassas,2021-01,-30.096774193548388,-7.258064516129032,-53.274193548387096,-29.741935483870968,12.403225806451612,1,2021-01-16 00:00:00.000000000,-2.241829446014462,-0.35065568387255
Manassas,2021-02,-30.178571428571427,-7.25,-55.410714285714285,-30.642857142857142,13.035714285714286,1,2021-02-14 12:00:00.000000000,-2.382973084852179,-0.3144342580651724
Manassas,2021-03,-20.35483870967742,-1.8387096774193548,-47.096774193548384,-26.129032258064516,7.870967741935484,1,2021-03-16 00:00:00.000000000,-1.028922358181373,-0.7070460692536005
Manassas,2021-04,-18.266666666666666,-0.6666666666666666,-43.4,-24.633333333333333,5.9,1,2021-04-15 12:00:00.000000000,-0.5931283589806762,-0.8435173711761532
Manassas,2021-05,-15.03225806451613,2.0,-38.774193548387096,-22.419354838709676,4.741935483870968,1,2021-05-16 00:00:00.000000000,-0.11933549109820375,-0.8855627985825253
Manassas,2021-06,-13.3,1.6,-35.1,-22.7,3.6333333333333333,1,2021-06-15 12:00:00.000000000,0.0681444229051845,-0.8953732393786008
Manassas,2021-07,-13.161290322580646,3.161290322580645,-33.54838709677419,-25.870967741935484,3.6774193548387095,1,2021-07-16 00:00:00.000000000,-0.0036306764777572836,-0.7325908551198345
Manassas,2021-08,-12.225806451612904,0.5483870967741935,-50.58064516129032,-21.806451612903224,3.5806451612903225,1,2021-08-16 00:00:00.000000000,-0.082054442282922,-1.341519276140867
Manassas,2021-09,-14.366666666666667,3.1,-60.8,-19.366666666666667,3.8,1,2021-09-15 12:00:00.000000000,-0.07806915341901217,-1.6372668984312801
Manassas,2021-10,-13.258064516129032,5.32258064516129,-57.16129032258065,-14.774193548387096,3.096774193548387,1,2021-10-16 00:00:00.000000000,0.37044946184754607,-1.740322663487949
Manassas,2021-11,-14.833333333333334,4.4,-61.03333333333333,-20.7,5.133333333333334,1,2021-11-15 12:00:00.000000000,-0.25782706696605034,-1.4559072216510551
Manassas,2021-12,-13.870967741935484,6.806451612903226,-59.45161290322581,-24.129032258064516,6.258064516129032,1,2021-12-16 00:00:00.000000000,-0.41073374988511596,-1.1700966282995016
Manassas,2022-01,-25.35483870967742,-6.258064516129032,-70.80645161290323,-23.548387096774192,11.516129032258064,1,2022-01-16 00:00:00.000000000,-1.9037261681343778,-1.0865829467057713
Manassas,2022-02,-18.392857142857142,-12.5,-63.75,-15.321428571428571,5.928571428571429,1,2022-02-14 12:00:00.000000000,-0.8529848108489873,-1.786356528143708
Manassas,2022-03,-18.483870967741936,-16.161290322580644,-64.7741935483871,-14.419354838709678,4.258064516129032,1,2022-03-16 00:00:00.000000000,-0.7726252434806272,-2.042177408471458
Manassas,2022-04,-16.0,-13.833333333333334,-60.166666666666664,-16.9,2.5,1,2022-04-15 12:00:00.000000000,-0.48120896289832055,-1.9938720527118012
Manassas,2022-05,-14.580645161290322,-8.709677419354838,-62.25806451612903,-15.32258064516129,2.2580645161290325,1,2022-05-16 00:00:00.000000000,-0.17799545912025935,-2.073737966395883
Manassas,2022-06,-16.933333333333334,-7.733333333333333,-61.06666666666667,-19.866666666666667,1.9666666666666666,1,2022-06-15 12:00:00.000000000,-0.3668422372977961,-1.9125805032427383
Manassas,2022-07,-17.225806451612904,-6.645161290322581,-57.5,-23.806451612903224,3.096774193548387,1,2022-07-16 00:00:00.000000000,-0.6020436491140289,-1.5702996257295008
Manassas,2022-08,-16.93548387096774,-4.483870967741935,-54.54838709677419,-21.096774193548388,3.806451612903226,1,2022-08-16 00:00:00.000000000,-0.4331325394934652,-1.4911932343721883
Manassas,2022-09,-15.1,-4.2,-49.666666666666664,-20.233333333333334,1.8666666666666667,1,2022-09-15 12:00:00.000000000,-0.05559372366412905,-1.5819176304966445
Manassas,2022-10,-14.733333333333333,-6.066666666666666,-53.2,-18.933333333333334,2.8666666666666667,1,2022-10-08 00:00:00.000000000,-0.2110728534996557,-1.6360166146603872
Mecklenburg County,2020-02,4.133333333333334,3.8666666666666667,10.0,-1.3333333333333333,-0.26666666666666666,0,2020-02-22 00:00:00.000000000,2.587068759736453,-0.7952185881818874
Mecklenburg County,2020-03,-3.903225806451613,13.193548387096774,1.064516129032258,-9.258064516129032,1.8996852871754524,0,2020-03-16 00:00:00.000000000,2.002224254866886,-0.4589121170645676
Mecklenburg County,2020-04,-21.466666666666665,7.083333333333333,-25.966666666666665,-28.266666666666666,4.652439024390244,0,2020-04-15 12:00:00.000000000,-0.20565326295615657,-0.31819120992714833
Mecklenburg County,2020-05,-5.645161290322581,20.20967741935484,-2.6774193548387095,-21.225806451612904,4.280487804878049,0,2020-05-16 00:00:00.000000000,1.3469562273805435,0.13711297405944864
Mecklenburg County,2020-06,2.3666666666666667,19.533333333333335,18.466666666666665,-16.766666666666666,3.9085365853658534,0,2020-06-15 12:00:00.000000000,2.0358218271893076,0.490781876472699
Mecklenburg County,2020-07,9.741935483870968,23.580645161290324,24.516129032258064,-20.677419354838708,3.5365853658536586,0,2020-07-16 00:00:00.000000000,2.3131700453594566,0.7724392782024769
Mecklenburg County,2020-08,5.9375,21.53125,20.9375,-16.3125,3.25,0,2020-08-08 12:00:00.000000000,2.3292341106762176,0.49238215276095343
Mecklenburg County,2020-09,2.25,13.35,14.0,-14.25,3.847560975609756,0,2020-09-20 12:00:00.000000000,1.8726317132013188,0.22670922289944054
Mecklenburg County,2020-10,2.774193548387097,12.790322580645162,10.451612903225806,-15.64516129032258,4.032258064516129,0,2020-10-16 00:00:00.000000000,1.7370499836957125,0.19243766320224956
Mecklenburg County,2020-11,0.9333333333333333,9.733333333333333,6.933333333333334,-16.8,6.566666666666666,0,2020-11-15 12:00:00.000000000,1.1917058706428607,0.35910978618391437
Mecklenburg County,2020-12,-1.064516129032258,11.709677419354838,5.516129032258065,-21.06451612903226,9.516129032258064,0,2020-12-16 00:00:00.000000000,0.6634030543231227,0.7715538198391885
Mecklenburg County,2021-01,-10.67741935483871,2.8225806451612905,-3.870967741935484,-18.29032258064516,11.0,0,2021-01-16 00:00:00.000000000,-0.07168212972200781,0.5036951867161399
Mecklenburg County,2021-02,-9.0,6.125,-4.5,-18.964285714285715,9.857142857142858,0,2021-02-14 12:00:00.000000000,0.18582115784390948,0.4282828307121062
Mecklenburg County,2021-03,10.35483870967742,19.241935483870968,10.387096774193548,-12.741935483870968,5.225806451612903,0,2021-03-16 00:00:00.000000000,2.1742902259342247,0.2716132624521866
Mecklenburg County,2021-04,16.666666666666668,23.616666666666667,22.533333333333335,-14.633333333333333,4.1,0,2021-04-15 12:00:00.000000000,2.6886943327340154,0.5754405696402071
Mecklenburg County,2021-05,19.032258064516128,29.93548387096774,29.612903225806452,-11.193548387096774,4.451612903225806,0,2021-05-16 00:00:00.000000000,3.1908947649760546,0.7418850109590218
Mecklenburg County,2021-06,19.866666666666667,40.016666666666666,30.466666666666665,-6.3,3.6333333333333333,0,2021-06-15 12:00:00.000000000,3.9179982507316304,0.6230180154583982
Mecklenburg County,2021-07,21.741935483870968,44.854838709677416,36.806451612903224,-9.96774193548387,5.064516129032258,0,2021-07-16 00:00:00.000000000,3.891010226528202,1.0931189867037694
Mecklenburg County,2021-08,14.290322580645162,43.774193548387096,25.451612903225808,-9.193548387096774,4.225806451612903,0,2021-08-16 00:00:00.000000000,3.6497151862908015,0.6862840359015038
Mecklenburg County,2021-09,13.2,41.68333333333333,13.7,-7.7,4.1,0,2021-09-15 12:00:00.000000000,3.4852634577419823,0.3013547147775457
Mecklenburg County,2021-10,11.516129032258064,40.38709677419355,13.096774193548388,-4.645161290322581,3.129032258064516,0,2021-10-16 00:00:00.000000000,3.637561320654283,0.07956430640989254
Mecklenburg County,2021-11,9.7,40.35,20.566666666666666,-7.6,5.266666666666667,0,2021-11-15 12:00:00.000000000,3.2991344619240057,0.5799109397212899
Mecklenburg County,2021-12,9.193548387096774,37.983870967741936,18.322580645161292,-11.709677419354838,6.741935483870968,0,2021-12-16 00:00:00.000000000,2.8127396668311277,0.7773854153070094
Mecklenburg County,2022-01,-10.483870967741936,20.580645161290324,-7.580645161290323,-11.225806451612904,11.451612903225806,0,2022-01-16 00:00:00.000000000,0.8259610091566739,0.3967242725530231
Mecklenburg County,2022-02,5.464285714285714,33.607142857142854,17.821428571428573,0.14285714285714285,5.035714285714286,0,2022-02-14 12:00:00.000000000,3.2898573926148544,0.17134059473585603
Mecklenburg County,2022-03,11.064516129032258,35.75806451612903,23.838709677419356,5.32258064516129,4.32258064516129,0,2022-03-16 00:00:00.000000000,3.910444309757914,0.10589964795480154
Mecklenburg County,2022-04,18.3,41.13333333333333,32.1,4.0,4.155555555555556,0,2022-04-15 12:00:00.000000000,4.357108502852777,0.39399799587271095
Mecklenburg County,2022-05,17.838709677419356,40.596774193548384,30.35483870967742,4.548387096774194,4.591397849462366,0,2022-05-16 00:00:00.000000000,4.280058128103995,0.36886339232343796
Mecklenburg County,2022-06,20.1,44.11666666666667,35.266666666666666,2.8,4.433333333333334,0,2022-06-15 12:00:00.000000000,4.466223414422379,0.5702864363233056
Mecklenburg County,2022-07,20.451612903225808,46.29032258064516,37.61290322580645,-5.32258064516129,7.516129032258065,0,2022-07-16 00:00:00.000000000,3.857979422537802,1.2188984603436512
Mecklenburg County,2022-08,19.677419354838708,43.12903225806452,33.45161290322581,0.6129032258064516,7.419354838709677,0,2022-08-16 00:00:00.000000000,3.9564245351977934,0.8782752594026958
Mecklenburg County,2022-09,16.766666666666666,45.1,31.133333333333333,1.5666666666666667,5.133333333333334,0,2022-09-15 12:00:00.000000000,4.229013032905752,0.5841433971923431
Mecklenburg County,2022-10,16.733333333333334,39.96666666666667,30.4,3.8,5.133333333333334,0,2022-10-08 00:00:00.000000000,4.132016800653654,0.44218722816812445
Mercer County,2020-02,8.933333333333334,-0.4,-4.266666666666667,0.26666666666666666,1.1333333333333333,1,2020-02-22 00:00:00.000000000,2.2975964442977497,-1.1244350045045464
Mercer County,2020-03,-11.096774193548388,1.6451612903225807,-12.53225806451613,-11.64516129032258,5.354838709677419,1,2020-03-16 00:00:00.000000000,0.7176522027106691,-0.5022880630205259
Mercer County,2020-04,-31.633333333333333,-7.9,-29.65,-33.5,12.533333333333333,1,2020-04-15 12:00:00.000000000,-2.21029209839214,0.3907333436269246
Mercer County,2020-05,-5.0,6.387096774193548,-13.317972350230415,-24.677419354838708,8.403225806451612,1,2020-05-16 00:00:00.000000000,0.09367606044351169,0.24250442015780982
Mercer County,2020-06,11.0,8.766666666666667,-6.071428571428571,-20.433333333333334,5.166666666666667,1,2020-06-15 12:00:00.000000000,1.2527272050177956,-0.013772165866235597
Mercer County,2020-07,5.419354838709677,4.903225806451613,-2.730414746543779,-24.161290322580644,5.32258064516129,1,2020-07-16 00:00:00.000000000,0.8123711191980079,0.17523646716457572
Mercer County,2020-08,0.8185185185185185,2.3666666666666667,-1.8954497354497353,-22.4,4.555555555555555,1,2020-08-14 12:26:40.000000000,0.7762853852836615,0.04265599542202224
Mercer County,2020-09,-3.414285714285714,-4.228571428571429,-7.17734693877551,-20.650000000000002,3.2142857142857144,1,2020-09-16 05:08:34.285714176,0.5896913567815465,-0.3444757697946945
Mercer County,2020-10,-3.2903225806451615,-0.967741935483871,-5.942396313364055,-14.548387096774194,3.3870967741935485,1,2020-10-16 00:00:00.000000000,0.9927744366495598,-0.46185645563733607
Mercer County,2020-11,-7.5,-5.033333333333333,-15.966666666666667,-18.7,5.066666666666666,1,2020-11-15 12:00:00.000000000,0.22721847737703924,-0.45844465977713195
Mercer County,2020-12,-8.03225806451613,-3.774193548387097,-16.758064516129032,-22.870967741935484,7.612903225806452,1,2020-12-16 00:00:00.000000000,-0.23175944328321527,-0.08053803977425127
Mercer County,2021-01,-16.193548387096776,-14.580645161290322,-21.798387096774192,-21.70967741935484,8.129032258064516,1,2021-01-16 00:00:00.000000000,-0.9129401842558905,-0.29838633296679407
Mercer County,2021-02,-12.178571428571429,-13.928571428571429,-20.8875,-19.785714285714285,6.714285714285714,1,2021-02-14 12:00:00.000000000,-0.5227934205061431,-0.4727569374779883
Mercer County,2021-03,11.548387096774194,-5.67741935483871,-13.202799756542909,-16.06451612903226,2.838709677419355,1,2021-03-16 00:00:00.000000000,1.1105635547585389,-0.711324108416955
Mercer County,2021-04,15.866666666666667,0.2,-11.091528686946477,-15.566666666666666,1.9333333333333333,1,2021-04-15 12:00:00.000000000,1.5935491716604182,-0.7071302237196316
Mercer County,2021-05,13.225806451612904,5.225806451612903,-8.83673469387755,-15.870967741935484,1.4516129032258065,1,2021-05-16 00:00:00.000000000,1.7790036438187236,-0.6349249621532055
Mercer County,2021-06,14.966666666666667,5.733333333333333,-6.969387755102042,-21.466666666666665,1.1666666666666667,1,2021-06-15 12:00:00.000000000,1.638559816555975,-0.4289927394902418
Mercer County,2021-07,17.129032258064516,10.64516129032258,-5.102040816326531,-23.161290322580644,1.3225806451612903,1,2021-07-16 00:00:00.000000000,1.8040940630050566,-0.2635625720874285
Mercer County,2021-08,12.419354838709678,7.032258064516129,-3.2040816326530615,-20.161290322580644,1.6451612903225807,1,2021-08-16 00:00:00.000000000,1.6718909525927226,-0.3123339421393967
Mercer County,2021-09,8.866666666666667,7.166666666666667,-2.1670329670329673,-20.833333333333332,2.3666666666666667,1,2021-09-15 12:00:00.000000000,1.483319680156152,-0.18890922458121068
Mercer County,2021-10,9.129032258064516,8.35483870967742,-6.833746898263027,-14.516129032258064,1.6774193548387097,1,2021-10-16 00:00:00.000000000,1.8495173087791905,-0.5712422159268495
Mercer County,2021-11,7.5,6.3,-12.747619047619049,-19.066666666666666,3.466666666666667,1,2021-11-15 12:00:00.000000000,1.2449751756107967,-0.4197605992679662
Mercer County,2021-12,9.225806451612904,7.096774193548387,-15.050691244239632,-21.580645161290324,4.161290322580645,1,2021-12-16 00:00:00.000000000,1.0965917597807509,-0.32287839841473615
Mercer County,2022-01,-16.741935483870968,-4.806451612903226,-20.56451612903226,-21.161290322580644,7.419354838709677,1,2022-01-16 00:00:00.000000000,-0.442916907988569,-0.25757367341776893
Mercer County,2022-02,0.42857142857142855,2.25,-10.283163265306124,-13.357142857142858,2.857142857142857,1,2022-02-14 12:00:00.000000000,1.272939029876144,-0.6360730130073907
Mercer County,2022-03,5.774193548387097,1.6129032258064515,-2.747172182656054,-10.935483870967742,1.5806451612903225,1,2022-03-16 00:00:00.000000000,1.737306519931947,-0.6551079205336326
Mercer County,2022-04,9.033333333333333,5.066666666666666,-4.584848484848484,-11.433333333333334,0.9666666666666667,1,2022-04-15 12:00:00.000000000,1.975508850594344,-0.7152320036406987
Mercer County,2022-05,10.96774193548387,8.483870967741936,-6.069077875529489,-12.387096774193548,0.4838709677419355,1,2022-05-16 00:00:00.000000000,2.1458708852362594,-0.7379148596475875
Mercer County,2022-06,11.466666666666667,10.966666666666667,-8.428571428571429,-16.5,0.6,1,2022-06-15 12:00:00.000000000,2.0187548114677347,-0.629923724575374
Mercer County,2022-07,8.129032258064516,10.03225806451613,-9.785970302099333,-17.967741935483872,2.3225806451612905,1,2022-07-16 00:00:00.000000000,1.616739333777427,-0.45495883589368935
Mercer County,2022-08,10.709677419354838,11.03225806451613,-6.1082949308755765,-15.0,2.3225806451612905,1,2022-08-16 00:00:00.000000000,1.9036551537239068,-0.4481942300787603
Mercer County,2022-09,8.8,10.266666666666667,-9.154761904761905,-12.766666666666667,0.9666666666666667,1,2022-09-15 12:00:00.000000000,2.0458280375987887,-0.738991599155799
Mercer County,2022-10,11.666666666666666,11.133333333333333,-14.0,-8.533333333333333,0.5333333333333333,1,2022-10-08 00:00:00.000000000,2.3403868147251754,-1.0381145849515623
Monongalia County,2020-02,4.933333333333334,8.533333333333333,-3.3333333333333335,0.26666666666666666,0.4666666666666667,1,2020-02-22 00:00:00.000000000,2.6119611631385715,-1.0751490926166434
Monongalia County,2020-03,-17.870967741935484,2.032258064516129,-13.096774193548388,-23.161290322580644,9.451612903225806,1,2020-03-16 00:00:00.000000000,-0.45132713134475105,0.2683819115309951
Monongalia County,2020-04,-48.233333333333334,-24.033333333333335,-36.36666666666667,-53.43333333333333,22.066666666666666,1,2020-04-15 12:00:00.000000000,-5.332569558444923,1.6544166515875636
Monongalia County,2020-05,-27.322580645161292,-7.580645161290323,-22.322580645161292,-43.0,14.064516129032258,1,2020-05-16 00:00:00.000000000,-2.6117368315002087,1.0396222114229479
Monongalia County,2020-06,-13.833333333333334,-0.5333333333333333,-6.733333333333333,-35.36666666666667,8.9,1,2020-06-15 12:00:00.000000000,-0.8682894791287114,0.747489685168672
Monongalia County,2020-07,-19.870967741935484,-2.806451612903226,9.387096774193548,-40.16129032258065,9.064516129032258,1,2020-07-16 00:00:00.000000000,-1.1578488807243894,1.3188466066839712
Monongalia County,2020-08,-17.06451612903226,-4.903225806451613,16.45221027479092,-39.32258064516129,7.32258064516129,1,2020-08-16 00:00:00.000000000,-0.8406831094846072,1.280817104772366
Monongalia County,2020-09,-16.8,-7.833333333333333,10.382716049382715,-39.46666666666667,7.65,1,2020-09-15 12:00:00.000000000,-1.0597524452040934,1.1315361548116762
Monongalia County,2020-10,-16.93548387096774,-4.967741935483871,7.129032258064516,-29.322580645161292,7.516129032258065,1,2020-10-16 00:00:00.000000000,-0.5098672391900294,0.7327507022387664
Monongalia County,2020-11,-21.866666666666667,-8.433333333333334,-8.466666666666667,-33.2,10.066666666666666,1,2020-11-15 12:00:00.000000000,-1.425217275493087,0.674956550558498
Monongalia County,2020-12,-26.096774193548388,-11.483870967741936,-21.29032258064516,-37.806451612903224,12.838709677419354,1,2020-12-16 00:00:00.000000000,-2.3322928400274403,0.7379616290413091
Monongalia County,2021-01,-29.129032258064516,-17.516129032258064,-27.0,-33.774193548387096,12.741935483870968,1,2021-01-16 00:00:00.000000000,-2.506818574572981,0.3925081297965692
Monongalia County,2021-02,-26.25,-16.5,-24.321428571428573,-32.67857142857143,12.678571428571429,1,2021-02-14 12:00:00.000000000,-2.3032538151804354,0.4279583023022121
Monongalia County,2021-03,-8.129032258064516,-7.064516129032258,-11.03225806451613,-28.483870967741936,8.387096774193548,1,2021-03-16 00:00:00.000000000,-0.6359826633386889,0.29390987404022073
Monongalia County,2021-04,-7.266666666666667,-5.033333333333333,-2.8666666666666667,-27.766666666666666,7.366666666666666,1,2021-04-15 12:00:00.000000000,-0.290371989344642,0.40113187253165655
Monongalia County,2021-05,-6.064516129032258,-1.4193548387096775,1.5483870967741935,-28.580645161290324,5.419354838709677,1,2021-05-16 00:00:00.000000000,0.11180989668732616,0.3852540682151859
Monongalia County,2021-06,-6.4,2.1,3.8666666666666667,-29.966666666666665,4.933333333333334,1,2021-06-15 12:00:00.000000000,0.25265998432368114,0.47738535377039
Monongalia County,2021-07,-4.612903225806452,5.67741935483871,14.225806451612904,-31.870967741935484,4.645161290322581,1,2021-07-16 00:00:00.000000000,0.5017443503498544,0.8130448813889712
Monongalia County,2021-08,-1.8387096774193548,7.806451612903226,18.64516129032258,-31.161290322580644,4.774193548387097,1,2021-08-16 00:00:00.000000000,0.7252213323272398,0.9360149963343176
Monongalia County,2021-09,-5.866666666666666,5.766666666666667,19.533333333333335,-24.966666666666665,5.266666666666667,1,2021-09-15 12:00:00.000000000,0.7862510775202802,0.7889402938679616
Monongalia County,2021-10,-5.774193548387097,6.0,27.93548387096774,-18.419354838709676,4.387096774193548,1,2021-10-16 00:00:00.000000000,1.3023329974681244,0.7095672802653851
Monongalia County,2021-11,-6.066666666666666,4.966666666666667,12.866666666666667,-24.8,6.333333333333333,1,2021-11-15 12:00:00.000000000,0.5576527499513129,0.7079690061763758
Monongalia County,2021-12,-6.0,6.290322580645161,9.741935483870968,-29.096774193548388,8.0,1,2021-12-16 00:00:00.000000000,0.18252019069357858,0.9433529674066283
Monongalia County,2022-01,-23.806451612903224,-7.709677419354839,-0.6451612903225806,-27.483870967741936,11.193548387096774,1,2022-01-16 00:00:00.000000000,-1.217227123299315,0.8109201514845634
Monongalia County,2022-02,-11.535714285714286,-1.0,1.7857142857142858,-18.0,7.0,1,2022-02-14 12:00:00.000000000,0.29887579832032984,0.21088025190242773
Monongalia County,2022-03,-10.451612903225806,-3.806451612903226,7.67741935483871,-16.29032258064516,5.32258064516129,1,2022-03-16 00:00:00.000000000,0.5634878083888364,0.114764919053294
Monongalia County,2022-04,-6.266666666666667,0.23333333333333334,35.766666666666666,-13.366666666666667,4.066666666666666,1,2022-04-15 12:00:00.000000000,1.4402339961100896,0.660387906552714
Monongalia County,2022-05,-3.5161290322580645,2.129032258064516,27.612903225806452,-20.677419354838708,3.3870967741935485,1,2022-05-16 00:00:00.000000000,1.2221701659474915,0.6367249342746037
Monongalia County,2022-06,-6.566666666666666,3.566666666666667,44.7,-25.533333333333335,3.8333333333333335,1,2022-06-15 12:00:00.000000000,1.12576682639908,1.2970866388157327
Monongalia County,2022-07,-9.709677419354838,3.7096774193548385,48.774193548387096,-27.419354838709676,4.774193548387097,1,2022-07-16 00:00:00.000000000,0.9036459353199308,1.5599381371747671
Monongalia County,2022-08,-4.129032258064516,6.387096774193548,64.6774193548387,-25.516129032258064,5.354838709677419,1,2022-08-16 00:00:00.000000000,1.3637201996453598,1.9892136538646041
Monongalia County,2022-09,-5.366666666666666,3.2666666666666666,85.03333333333333,-20.1,3.566666666666667,1,2022-09-15 12:00:00.000000000,1.9148608922912502,2.1348741898061974
Monongalia County,2022-10,-4.266666666666667,1.9333333333333333,80.26666666666667,-15.733333333333333,3.066666666666667,1,2022-10-08 00:00:00.000000000,2.0959972203212174,1.8065596964189377
Montgomery County,2020-02,10.133333333333333,6.466666666666667,8.0,6.266666666666667,-0.8,0,2020-02-22 00:00:00.000000000,3.230120187756928,-1.1251095917448504
Montgomery County,2020-03,-19.580645161290324,4.483870967741935,3.2580645161290325,-19.483870967741936,8.241935483870968,0,2020-03-16 00:00:00.000000000,0.10016637594775367,0.4788343857245439
Montgomery County,2020-04,-49.06666666666667,-14.166666666666666,-32.36666666666667,-51.6,23.033333333333335,0,2020-04-15 12:00:00.000000000,-4.963643736968864,1.8908758892316446
Montgomery County,2020-05,-38.903225806451616,-4.129032258064516,-21.35483870967742,-43.03225806451613,16.5,0,2020-05-16 00:00:00.000000000,-3.0527022747657373,1.34715029060508
Montgomery County,2020-06,-29.466666666666665,-0.5333333333333333,-7.4,-32.7,11.5,0,2020-06-15 12:00:00.000000000,-1.456895890620778,0.9101545749528747
Montgomery County,2020-07,-25.451612903225808,7.451612903225806,-5.483870967741935,-35.58064516129032,9.516129032258064,0,2020-07-16 00:00:00.000000000,-0.9403541705942623,0.9340572225415567
Montgomery County,2020-08,-20.903225806451612,9.352357320099255,4.249379652605459,-35.12903225806452,8.419354838709678,0,2020-08-16 00:00:00.000000000,-0.4878011067449023,1.0790833085214093
Montgomery County,2020-09,-23.366666666666667,5.852564102564102,-7.424358974358975,-36.6,9.15,0,2020-09-15 12:00:00.000000000,-0.9744210080764646,0.8637743397511257
Montgomery County,2020-10,-21.903225806451612,8.96774193548387,-4.935483870967742,-27.806451612903224,9.806451612903226,0,2020-10-16 00:00:00.000000000,-0.4564224559803689,0.7365057457886738
Montgomery County,2020-11,-28.6,4.666666666666667,-7.655555555555555,-29.166666666666668,11.266666666666667,0,2020-11-15 12:00:00.000000000,-1.0533644860250373,0.8162566954700831
Montgomery County,2020-12,-34.03225806451613,2.032258064516129,-22.010752688172044,-34.41935483870968,13.806451612903226,0,2020-12-16 00:00:00.000000000,-1.9985853139472627,0.8427380512053847
Montgomery County,2021-01,-37.38709677419355,-3.225806451612903,-25.838709677419356,-31.451612903225808,13.709677419354838,0,2021-01-16 00:00:00.000000000,-2.1794874368330652,0.5884338970405868
Montgomery County,2021-02,-33.07142857142857,3.7857142857142856,-28.785714285714285,-32.535714285714285,14.071428571428571,0,2021-02-14 12:00:00.000000000,-1.9324899451464683,0.6486702084860668
Montgomery County,2021-03,-21.580645161290324,12.548387096774194,-19.967741935483872,-27.451612903225808,10.838709677419354,0,2021-03-16 00:00:00.000000000,-0.5966174363480876,0.4720844519344906
Montgomery County,2021-04,-18.1,17.966666666666665,-12.7,-26.366666666666667,9.366666666666667,0,2021-04-15 12:00:00.000000000,0.0010309676245319208,0.5311424831420578
Montgomery County,2021-05,-18.451612903225808,19.70967741935484,-1.7204301075268817,-26.967741935483872,6.870967741935484,0,2021-05-16 00:00:00.000000000,0.44413319521254757,0.6071872895060939
Montgomery County,2021-06,-23.166666666666668,15.133333333333333,0.777777777777778,-28.166666666666668,5.666666666666667,0,2021-06-15 12:00:00.000000000,0.26140122650669495,0.5509583754481472
Montgomery County,2021-07,-21.967741935483872,15.419354838709678,2.0,-33.74193548387097,5.032258064516129,0,2021-07-16 00:00:00.000000000,0.13131422182961036,0.7034073047240929
Montgomery County,2021-08,-12.290322580645162,23.322580645161292,4.161290322580645,-29.806451612903224,4.580645161290323,0,2021-08-16 00:00:00.000000000,0.9387801808320746,0.6578271034247637
Montgomery County,2021-09,-9.666666666666666,23.7,-0.8333333333333334,-27.066666666666666,4.833333333333333,0,2021-09-15 12:00:00.000000000,1.059854674159385,0.4661246073335131
Montgomery County,2021-10,-7.129032258064516,24.419354838709676,5.730183352904034e-17,-15.806451612903226,4.161290322580645,0,2021-10-16 00:00:00.000000000,1.7620477633165499,0.06103791207820573
