sub_region_2,month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label
Marion County,2021-04,-6.3,4.7,,,-18.833333333333332,3.7333333333333334,1
Marion County,2021-05,-7.451612903225806,11.870967741935484,,,-20.806451612903224,2.5161290322580645,1
Marion County,2021-06,-6.4,12.0,,,-28.766666666666666,2.566666666666667,1
Marion County,2021-07,-5.67741935483871,14.774193548387096,,,-30.70967741935484,2.6129032258064515,1
Marion County,2021-08,-6.903225806451613,12.516129032258064,,,-30.06451612903226,2.838709677419355,1
Marion County,2021-09,-9.166666666666666,12.266666666666667,,,-26.8,3.2333333333333334,1
Marion County,2021-10,-7.451612903225806,8.709677419354838,,,-22.548387096774192,3.032258064516129,1
Marion County,2021-11,-11.0,3.566666666666667,,,-26.9,4.966666666666667,1
Marion County,2021-12,-11.935483870967742,5.096774193548387,,,-28.677419354838708,5.774193548387097,1
Marion County,2022-01,-27.903225806451612,-5.225806451612903,,,-26.64516129032258,8.935483870967742,1
Marion County,2022-02,-14.857142857142858,-1.1785714285714286,,,-20.0,4.714285714285714,1
Marion County,2022-03,-11.870967741935484,2.064516129032258,,,-18.774193548387096,3.2903225806451615,1
Marion County,2022-04,-8.266666666666667,7.133333333333334,,,-20.466666666666665,1.9333333333333333,1
Marion County,2022-05,-3.2903225806451615,11.451612903225806,,,-20.677419354838708,1.1935483870967742,1
Marion County,2022-06,-6.966666666666667,13.3,,,-25.0,1.8,1
Marion County,2022-07,-9.290322580645162,13.451612903225806,,,-26.70967741935484,2.935483870967742,1
Marion County,2022-08,-7.064516129032258,17.70967741935484,,,-23.64516129032258,2.7096774193548385,1
Marion County,2022-09,-9.133333333333333,17.033333333333335,,,-20.7,1.5666666666666667,1
Marion County,2022-10,-7.133333333333334,15.8,,,-17.333333333333332,1.3333333333333333,1
Marshall County,2020-02,4.066666666666666,-5.133333333333334,,,-0.13333333333333333,0.25,1
Marshall County,2020-03,-7.806451612903226,-0.6129032258064516,,,-15.129032258064516,-0.4,1
Marshall County,2020-04,-32.05263157894737,-11.6,,,-36.233333333333334,,1
Marshall County,2020-05,-6.0,-5.333333333333333,,,-28.93548387096774,,1
Marshall County,2020-06,3.1333333333333333,3.0384615384615383,,,-21.4,,1
Marshall County,2020-07,-0.3870967741935484,6.3076923076923075,,,-23.741935483870968,,1
Marshall County,2020-08,-4.125,4.384615384615385,,,-18.375,,1
Marshall County,2020-09,0.25,-0.21428571428571427,,,-16.8,3.1666666666666665,1
Marshall County,2020-10,-2.870967741935484,2.130434782608696,,,-14.741935483870968,3.6818181818181817,1
Marshall County,2020-11,-11.666666666666666,-6.35,,,-20.6,7.571428571428571,1
Marshall County,2020-12,-14.064516129032258,-4.818181818181818,-57.75,,-24.129032258064516,9.869565217391305,1
Marshall County,2021-01,-18.838709677419356,-11.571428571428571,,,-20.548387096774192,9.571428571428571,1
Marshall County,2021-02,-17.035714285714285,-12.0,-47.0,,-18.535714285714285,9.25,1
Marshall County,2021-03,3.6129032258064515,-1.0,,,-14.096774193548388,3.4347826086956523,1
Marshall County,2021-04,4.133333333333334,3.727272727272727,,,-15.466666666666667,3.0454545454545454,1
Marshall County,2021-05,7.161290322580645,11.045454545454545,,,-16.387096774193548,2.5238095238095237,1
Marshall County,2021-06,7.1,11.714285714285714,,,-21.933333333333334,2.6818181818181817,1
Marshall County,2021-07,8.806451612903226,22.91304347826087,,,-22.516129032258064,3.5,1
Marshall County,2021-08,7.129032258064516,20.227272727272727,,,-20.64516129032258,3.590909090909091,1
Marshall County,2021-09,4.266666666666667,18.428571428571427,,,-20.4,3.272727272727273,1
Marshall County,2021-10,5.838709677419355,16.954545454545453,,,-16.06451612903226,2.2857142857142856,1
Marshall County,2021-11,4.866666666666666,18.333333333333332,,,-17.633333333333333,4.136363636363637,1
Marshall County,2021-12,5.064516129032258,22.80952380952381,,,-20.612903225806452,5.391304347826087,1
Marshall County,2022-01,-11.387096774193548,2.0,,,-19.096774193548388,8.380952380952381,1
Marshall County,2022-02,-1.1785714285714286,10.5,,,-13.571428571428571,4.25,1
Marshall County,2022-03,-0.12903225806451613,13.0,,,-9.64516129032258,2.260869565217391,1
Marshall County,2022-04,3.2333333333333334,20.40909090909091,,,-11.766666666666667,2.7142857142857144,1
Marshall County,2022-05,14.419354838709678,29.681818181818183,,,-15.096774193548388,1.5454545454545454,1
Marshall County,2022-06,13.333333333333334,28.904761904761905,,,-19.833333333333332,2.727272727272727,1
Marshall County,2022-07,9.225806451612904,28.272727272727273,,,-21.193548387096776,3.9523809523809526,1
Marshall County,2022-08,9.387096774193548,27.545454545454547,,,-17.032258064516128,3.5652173913043477,1
Marshall County,2022-09,9.866666666666667,29.636363636363637,,,-15.066666666666666,1.6818181818181819,1
Marshall County,2022-10,10.266666666666667,29.272727272727273,,,-12.666666666666666,1.6,1
Martinsville,2020-02,5.866666666666666,-0.06666666666666667,,,-0.08333333333333333,,1
Martinsville,2020-03,-8.387096774193548,6.741935483870968,,,-11.413793103448276,,1
Martinsville,2020-04,-31.272727272727273,-0.4,,,-30.6,,1
Martinsville,2020-05,-14.333333333333334,-14.176470588235293,,,-27.333333333333332,,1
Martinsville,2020-06,-2.769230769230769,-9.692307692307692,,,-24.392857142857142,,1
Martinsville,2020-07,-1.7407407407407407,-2.16,,,-26.8,,1
Martinsville,2020-08,-1.5384615384615385,-2.25,,,-24.666666666666668,,1
Martinsville,2020-09,-3.176470588235294,-7.176470588235294,,,-21.22222222222222,,1
Martinsville,2020-10,-2.3333333333333335,-3.0384615384615383,,,-18.296296296296298,,1
Martinsville,2020-11,-5.48,-6.8,,,-23.25,,1
Martinsville,2020-12,-3.3333333333333335,-2.423076923076923,,,-26.689655172413794,,1
Martinsville,2021-01,-15.481481481481481,-14.68,,,-26.129032258064516,,1
Martinsville,2021-02,-13.416666666666666,-12.173913043478262,,,-23.653846153846153,,1
Martinsville,2021-03,2.4074074074074074,-2.5,,,-18.258064516129032,,1
Martinsville,2021-04,7.653846153846154,0.84,,,-21.633333333333333,,1
Martinsville,2021-05,4.346153846153846,-4.32,,,-20.967741935483872,,1
Martinsville,2021-06,4.846153846153846,-1.08,,,-21.466666666666665,,1
Martinsville,2021-07,-7.592592592592593,-3.48,,,-21.451612903225808,,1
Martinsville,2021-08,5.6923076923076925,3.0,,,-16.774193548387096,,1
Martinsville,2021-09,3.6923076923076925,1.4583333333333333,,,-17.20689655172414,,1
Martinsville,2021-10,6.346153846153846,0.9565217391304348,,,-12.428571428571429,,1
Martinsville,2021-11,5.8076923076923075,2.5416666666666665,,,-15.566666666666666,,1
Martinsville,2021-12,7.666666666666667,8.192307692307692,,,-19.96551724137931,,1
Martinsville,2022-01,-11.346153846153847,-4.92,,,-20.733333333333334,,1
Martinsville,2022-02,0.9166666666666666,-4.565217391304348,,,-14.821428571428571,,1
Martinsville,2022-03,1.9259259259259258,-5.814814814814815,,,-11.0,,1
Martinsville,2022-04,2.1538461538461537,-5.16,,,-13.866666666666667,,1
Martinsville,2022-05,-0.7692307692307693,-7.24,,,-13.35483870967742,,1
Martinsville,2022-06,-0.3076923076923077,-4.96,,,-16.689655172413794,,1
Martinsville,2022-07,-0.7692307692307693,-2.0,,,-19.333333333333332,,1
Martinsville,2022-08,6.407407407407407,0.08,,,-14.193548387096774,,1
Martinsville,2022-09,7.653846153846154,-3.28,,,-13.533333333333333,,1
Martinsville,2022-10,8.615384615384615,-4.3076923076923075,,,-14.666666666666666,,1
Mason County,2020-02,7.666666666666667,-5.4,,,-0.26666666666666666,,1
Mason County,2020-03,-9.580645161290322,4.774193548387097,,,-13.290322580645162,,1
Mason County,2020-04,-32.2,8.6,,,-34.8,,1
Mason County,2020-05,,1.0,,,-23.516129032258064,,1
Mason County,2020-06,,3.0384615384615383,,,-19.733333333333334,,1
Mason County,2020-07,,2.04,,,-23.419354838709676,,1
Mason County,2020-08,,5.833333333333333,,,-20.25,,1
Mason County,2020-09,,-2.375,,,-16.45,,1
Mason County,2020-10,,-2.0,,,-14.161290322580646,,1
Mason County,2020-11,,-9.1,,,-17.933333333333334,,1
Mason County,2020-12,,-2.0384615384615383,,,-21.096774193548388,,1
Mason County,2021-01,,-13.590909090909092,,,-17.677419354838708,,1
Mason County,2021-02,,-11.583333333333334,,,-19.464285714285715,,1
Mason County,2021-03,,-3.08,,,-12.35483870967742,,1
Mason County,2021-04,,3.25,,,-12.1,,1
Mason County,2021-05,,5.545454545454546,,,-13.741935483870968,,1
Mason County,2021-06,,13.208333333333334,,,-18.966666666666665,,1
Mason County,2021-07,,17.25,,,-21.967741935483872,,1
Mason County,2021-08,,11.458333333333334,,,-17.870967741935484,,1
Mason County,2021-09,,9.72,,,-16.766666666666666,,1
Mason County,2021-10,,8.423076923076923,,,-12.516129032258064,,1
Mason County,2021-11,,7.68,,,-18.133333333333333,,1
Mason County,2021-12,,9.653846153846153,,,-16.967741935483872,,1
Mason County,2022-01,,0.21739130434782608,,,-18.516129032258064,,1
Mason County,2022-02,,5.0,,,-12.035714285714286,,1
Mason County,2022-03,,3.88,,,-7.0,,1
Mason County,2022-04,,3.32,,,-9.966666666666667,,1
Mason County,2022-05,,6.0476190476190474,,,-8.32258064516129,,1
Mason County,2022-06,,7.391304347826087,,,-15.933333333333334,,1
Mason County,2022-07,,4.1,,,-18.838709677419356,,1
Mason County,2022-08,,5.086956521739131,,,-12.225806451612904,,1
Mason County,2022-09,,9.227272727272727,,,-9.1,,1
Mason County,2022-10,,10.6,,,-8.6,,1
Mathews County,2020-02,-36.0,-0.875,,,-0.2,,1
Mathews County,2020-03,-45.0,-0.07142857142857142,,,-13.681818181818182,,1
Mathews County,2020-04,-62.0,2.0,,,-32.54545454545455,,1
Mathews County,2020-05,,,,,-29.142857142857142,,1
Mathews County,2020-06,,,,,-24.136363636363637,,1
Mathews County,2020-07,,,,,-25.0,,1
Mathews County,2020-08,,,,,-28.5,,1
Mathews County,2020-09,,,,,-21.5,,1
Mathews County,2020-10,,,,,-17.454545454545453,,1
Mathews County,2020-11,,,,,-19.714285714285715,,1
Mathews County,2020-12,,,,,-20.09090909090909,,1
Mathews County,2021-01,,,,,-20.714285714285715,,1
Mathews County,2021-02,,,,,-20.75,,1
Mathews County,2021-03,,,,,-14.73913043478261,,1
Mathews County,2021-04,,,,,-16.90909090909091,,1
Mathews County,2021-05,,,,,-15.238095238095237,,1
Mathews County,2021-06,,,,,-16.681818181818183,,1
Mathews County,2021-07,,,,,-20.727272727272727,,1
Mathews County,2021-08,,,,,-21.09090909090909,,1
Mathews County,2021-09,,,,,-19.727272727272727,,1
Mathews County,2021-10,,,,,-11.142857142857142,,1
Mathews County,2021-11,,,,,-11.904761904761905,,1
Mathews County,2021-12,,,,,-19.130434782608695,,1
Mathews County,2022-01,,,,,-15.428571428571429,,1
Mathews County,2022-02,,,,,-6.8,,1
Mathews County,2022-03,,,,,-5.173913043478261,,1
Mathews County,2022-04,,,,,-8.047619047619047,,1
Mathews County,2022-05,,,,,-10.045454545454545,,1
Mathews County,2022-06,,,,,-15.681818181818182,,1
Mathews County,2022-07,,,,,-19.904761904761905,,1
Mathews County,2022-08,,,,,-14.695652173913043,,1
Mathews County,2022-09,,,,,-5.909090909090909,,1
Mathews County,2022-10,,,,,-5.2,,1
McDowell County,2020-02,,-11.0,,,3.8,,1
McDowell County,2020-03,,-0.6666666666666666,,,-5.136363636363637,,1
McDowell County,2020-04,,13.0,,,-24.545454545454547,,1
McDowell County,2020-05,,,,,-19.666666666666668,,1
McDowell County,2020-06,,,,,-19.0,,1
McDowell County,2020-07,,,,,-21.130434782608695,,1
McDowell County,2020-08,,,,,-21.4,,1
McDowell County,2020-09,,,,,-16.857142857142858,,1
McDowell County,2020-10,,,,,-13.818181818181818,,1
McDowell County,2020-11,,,,,-20.523809523809526,,1
McDowell County,2020-12,,,,,-23.08695652173913,,1
McDowell County,2021-01,,,,,-23.952380952380953,,1
McDowell County,2021-02,,,,,-22.25,,1
McDowell County,2021-03,,,,,-20.08695652173913,,1
McDowell County,2021-04,,,,,-19.545454545454547,,1
McDowell County,2021-05,,,,,-17.333333333333332,,1
McDowell County,2021-06,,,,,-21.90909090909091,,1
McDowell County,2021-07,,,,,-22.863636363636363,,1
McDowell County,2021-08,,,,,-22.5,,1
McDowell County,2021-09,,,,,-20.40909090909091,,1
McDowell County,2021-10,,,,,-14.047619047619047,,1
McDowell County,2021-11,,,,,-20.40909090909091,,1
McDowell County,2021-12,,,,,-18.956521739130434,,1
McDowell County,2022-01,,,,,-16.095238095238095,,1
McDowell County,2022-02,,,,,-12.55,,1
McDowell County,2022-03,,,,,-8.130434782608695,,1
McDowell County,2022-04,,,,,-13.285714285714286,,1
McDowell County,2022-05,,,,,-11.181818181818182,,1
McDowell County,2022-06,,,,,-17.181818181818183,,1
McDowell County,2022-07,,,,,-22.571428571428573,,1
McDowell County,2022-08,,,,,-17.869565217391305,,1
McDowell County,2022-09,,,,,-11.136363636363637,,1
McDowell County,2022-10,,,,,-5.0,,1
Mecklenburg County,2020-02,4.133333333333334,3.8666666666666667,-12.857142857142858,10.0,-1.3333333333333333,-0.25,0
Mecklenburg County,2020-03,-3.903225806451613,13.193548387096774,0.6428571428571429,1.064516129032258,-9.258064516129032,-0.15384615384615385,0
Mecklenburg County,2020-04,-21.466666666666665,8.818181818181818,-7.285714285714286,-25.966666666666665,-28.266666666666666,,0
Mecklenburg County,2020-05,-5.645161290322581,20.63157894736842,10.6,-2.6774193548387095,-21.225806451612904,,0
Mecklenburg County,2020-06,2.3666666666666667,19.8,,18.466666666666665,-16.766666666666666,,0
Mecklenburg County,2020-07,9.741935483870968,24.1,,24.516129032258064,-20.677419354838708,,0
Mecklenburg County,2020-08,5.9375,21.545454545454547,,20.9375,-16.3125,,0
Mecklenburg County,2020-09,2.25,12.823529411764707,41.5,14.0,-14.25,4.5,0
Mecklenburg County,2020-10,2.774193548387097,12.777777777777779,34.36363636363637,10.451612903225806,-15.64516129032258,4.0,0
Mecklenburg County,2020-11,0.9333333333333333,8.521739130434783,19.0,6.933333333333334,-16.8,6.714285714285714,0
Mecklenburg County,2020-12,-1.064516129032258,11.16,-9.571428571428571,5.516129032258065,-21.06451612903226,9.217391304347826,0
Mecklenburg County,2021-01,-10.67741935483871,2.740740740740741,-25.0,-3.870967741935484,-18.29032258064516,10.523809523809524,0
Mecklenburg County,2021-02,-9.0,5.541666666666667,-30.2,-4.5,-18.964285714285715,9.75,0
Mecklenburg County,2021-03,10.35483870967742,19.0,12.615384615384615,10.387096774193548,-12.741935483870968,5.304347826086956,0
Mecklenburg County,2021-04,16.666666666666668,24.047619047619047,47.0,22.533333333333335,-14.633333333333333,4.0,0
Mecklenburg County,2021-05,19.032258064516128,30.105263157894736,,29.612903225806452,-11.193548387096774,4.095238095238095,0
Mecklenburg County,2021-06,19.866666666666667,40.705882352941174,,30.466666666666665,-6.3,3.6363636363636362,0
Mecklenburg County,2021-07,21.741935483870968,45.05555555555556,,36.806451612903224,-9.96774193548387,4.863636363636363,0
Mecklenburg County,2021-08,14.290322580645162,44.294117647058826,56.0,25.451612903225808,-9.193548387096774,4.318181818181818,0
Mecklenburg County,2021-09,13.2,42.44444444444444,51.5,13.7,-7.7,4.045454545454546,0
Mecklenburg County,2021-10,11.516129032258064,40.470588235294116,37.666666666666664,13.096774193548388,-4.645161290322581,3.142857142857143,0
Mecklenburg County,2021-11,9.7,39.89473684210526,8.333333333333334,20.566666666666666,-7.6,5.181818181818182,0
Mecklenburg County,2021-12,9.193548387096774,39.76190476190476,-10.642857142857142,18.322580645161292,-11.709677419354838,6.782608695652174,0
Mecklenburg County,2022-01,-10.483870967741936,21.772727272727273,-27.2,-7.580645161290323,-11.225806451612904,10.619047619047619,0
Mecklenburg County,2022-02,5.464285714285714,33.5,-2.923076923076923,17.821428571428573,0.14285714285714285,4.9,0
Mecklenburg County,2022-03,11.064516129032258,35.55,36.57142857142857,23.838709677419356,5.32258064516129,4.478260869565218,0
Mecklenburg County,2022-04,18.3,41.705882352941174,,32.1,4.0,4.095238095238095,0
Mecklenburg County,2022-05,17.838709677419356,40.611111111111114,50.5,30.35483870967742,4.548387096774194,4.2272727272727275,0
Mecklenburg County,2022-06,20.1,45.388888888888886,,35.266666666666666,2.8,4.454545454545454,0
Mecklenburg County,2022-07,20.451612903225808,45.705882352941174,,37.61290322580645,-5.32258064516129,7.428571428571429,0
Mecklenburg County,2022-08,19.677419354838708,44.388888888888886,56.0,33.45161290322581,0.6129032258064516,7.391304347826087,0
Mecklenburg County,2022-09,16.766666666666666,45.55555555555556,27.5,31.133333333333333,1.5666666666666667,4.954545454545454,0
Mecklenburg County,2022-10,16.733333333333334,40.333333333333336,16.5,30.4,3.8,4.5,0
Mercer County,2020-02,8.933333333333334,-0.4,-2.5,-5.5,0.26666666666666666,0.6,1
Mercer County,2020-03,-11.096774193548388,1.6451612903225807,-20.0,-15.8,-11.64516129032258,4.954545454545454,1
Mercer County,2020-04,-31.633333333333333,-7.9,-18.0,-28.833333333333332,-33.5,12.045454545454545,1
Mercer County,2020-05,-5.0,6.387096774193548,-21.0,-14.5,-24.677419354838708,8.4,1
Mercer County,2020-06,11.0,8.766666666666667,,,-20.433333333333334,4.909090909090909,1
Mercer County,2020-07,5.419354838709677,4.903225806451613,,-2.5,-24.161290322580644,5.0,1
Mercer County,2020-08,2.6875,3.375,,-1.0,-22.363636363636363,4.285714285714286,1
Mercer County,2020-09,-1.55,-3.05,,-8.25,-18.17391304347826,3.2083333333333335,1
Mercer County,2020-10,-3.2903225806451615,-0.967741935483871,,-5.333333333333333,-14.548387096774194,3.3870967741935485,1
Mercer County,2020-11,-7.5,-5.033333333333333,,-16.125,-18.7,5.066666666666666,1
Mercer County,2020-12,-8.03225806451613,-3.774193548387097,-13.0,-16.23076923076923,-22.870967741935484,7.612903225806452,1
Mercer County,2021-01,-16.193548387096776,-14.580645161290322,-16.0,-21.666666666666668,-21.70967741935484,8.129032258064516,1
Mercer County,2021-02,-12.178571428571429,-13.928571428571429,-7.333333333333333,-21.714285714285715,-19.785714285714285,6.714285714285714,1
Mercer County,2021-03,11.548387096774194,-5.67741935483871,,-11.0,-16.06451612903226,2.838709677419355,1
Mercer County,2021-04,15.866666666666667,0.2,,-10.0,-15.566666666666666,1.9333333333333333,1
Mercer County,2021-05,13.225806451612904,5.225806451612903,,,-15.870967741935484,1.4516129032258065,1
Mercer County,2021-06,14.966666666666667,5.733333333333333,,,-21.466666666666665,1.1666666666666667,1
Mercer County,2021-07,17.129032258064516,10.64516129032258,,,-23.161290322580644,1.3225806451612903,1
Mercer County,2021-08,12.419354838709678,7.032258064516129,,,-20.161290322580644,1.6451612903225807,1
Mercer County,2021-09,8.866666666666667,7.166666666666667,,-3.0,-20.833333333333332,2.3666666666666667,1
Mercer County,2021-10,9.129032258064516,8.35483870967742,,-7.5,-14.516129032258064,1.6774193548387097,1
Mercer County,2021-11,7.5,6.3,,-14.8,-19.066666666666666,3.466666666666667,1
Mercer County,2021-12,9.225806451612904,7.096774193548387,1.0,-12.4,-21.580645161290324,4.161290322580645,1
Mercer County,2022-01,-16.741935483870968,-4.806451612903226,-16.166666666666668,-24.0,-21.161290322580644,7.419354838709677,1
Mercer County,2022-02,0.42857142857142855,2.25,-10.0,-10.75,-13.357142857142858,2.857142857142857,1
Mercer County,2022-03,5.774193548387097,1.6129032258064515,,-2.3333333333333335,-10.935483870967742,1.5806451612903225,1
Mercer County,2022-04,9.033333333333333,5.066666666666666,,-4.666666666666667,-11.433333333333334,0.9666666666666667,1
Mercer County,2022-05,10.96774193548387,8.483870967741936,,-6.333333333333333,-12.387096774193548,0.4838709677419355,1
Mercer County,2022-06,11.466666666666667,10.966666666666667,,,-16.5,0.6,1
Mercer County,2022-07,8.129032258064516,10.03225806451613,,-9.5,-17.967741935483872,2.3225806451612905,1
Mercer County,2022-08,10.709677419354838,11.03225806451613,,-6.5,-15.0,2.3225806451612905,1
Mercer County,2022-09,8.8,10.266666666666667,,-7.5,-12.766666666666667,0.9666666666666667,1
Mercer County,2022-10,11.666666666666666,11.133333333333333,,,-8.533333333333333,0.5333333333333333,1
Middlesex County,2020-02,3.2,-1.2,,,-1.3,,0
Middlesex County,2020-03,-26.857142857142858,13.290322580645162,,,-13.909090909090908,,0
Middlesex County,2020-04,-45.5,7.4,,,-31.318181818181817,,0
Middlesex County,2020-05,,,,,-26.714285714285715,,0
Middlesex County,2020-06,,,,,-19.545454545454547,,0
Middlesex County,2020-07,,,,,-20.347826086956523,,0
Middlesex County,2020-08,,,,,-18.0,,0
Middlesex County,2020-09,,,,,-12.642857142857142,,0
Middlesex County,2020-10,,,,,-12.090909090909092,,0
Middlesex County,2020-11,,,,,-18.80952380952381,,0
Middlesex County,2020-12,,,,,-24.52173913043478,,0
Middlesex County,2021-01,,,,,-21.714285714285715,,0
Middlesex County,2021-02,,,,,-22.95,,0
Middlesex County,2021-03,,,,,-14.782608695652174,,0
Middlesex County,2021-04,,,,,-15.5,,0
Middlesex County,2021-05,,,,,-14.523809523809524,,0
Middlesex County,2021-06,,,,,-14.045454545454545,,0
Middlesex County,2021-07,,,,,-14.318181818181818,,0
Middlesex County,2021-08,,,,,-11.772727272727273,,0
Middlesex County,2021-09,,,,,-11.454545454545455,,0
Middlesex County,2021-10,,,,,-6.238095238095238,,0
Middlesex County,2021-11,,,,,-14.590909090909092,,0
Middlesex County,2021-12,,,,,-21.416666666666668,,0
Middlesex County,2022-01,,,,,-21.61904761904762,,0
Middlesex County,2022-02,,,,,-13.9,,0
Middlesex County,2022-03,,,,,-9.043478260869565,,0
Middlesex County,2022-04,,,,,-11.666666666666666,,0
Middlesex County,2022-05,,,,,-13.363636363636363,,0
Middlesex County,2022-06,,,,,-15.409090909090908,,0
Middlesex County,2022-07,,,,,-17.0,,0
Middlesex County,2022-08,,,,,-13.173913043478262,,0
Middlesex County,2022-09,,,,,-12.363636363636363,,0
Middlesex County,2022-10,,,,,-12.8,,0
Mineral County,2020-02,2.066666666666667,5.066666666666666,,,2.933333333333333,-0.3333333333333333,1
Mineral County,2020-03,-7.129032258064516,4.870967741935484,,,-11.03225806451613,-1.0,1
Mineral County,2020-04,-34.0,-11.0,,,-31.933333333333334,,1
Mineral County,2020-05,-11.333333333333334,6.2,,,-23.516129032258064,,1
Mineral County,2020-06,-3.0,4.625,,,-19.766666666666666,,1
Mineral County,2020-07,-9.833333333333334,7.2,,,-20.548387096774192,,1
Mineral County,2020-08,-13.0,2.75,,,-16.5625,,1
Mineral County,2020-09,-10.666666666666666,-2.1666666666666665,,,-15.85,2.8333333333333335,1
Mineral County,2020-10,-10.8,-1.7777777777777777,,,-13.064516129032258,3.3181818181818183,1
Mineral County,2020-11,-23.0,-11.75,,,-23.2,8.523809523809524,1
Mineral County,2020-12,-26.666666666666668,-4.142857142857143,,,-26.258064516129032,11.347826086956522,1
Mineral County,2021-01,-35.6,-15.5,,,-20.741935483870968,10.19047619047619,1
Mineral County,2021-02,-32.0,-7.111111111111111,,,-22.285714285714285,10.35,1
Mineral County,2021-03,-10.75,0.75,,,-13.774193548387096,3.9565217391304346,1
Mineral County,2021-04,-6.0,-0.1111111111111111,,,-15.6,3.0,1
Mineral County,2021-05,-3.25,8.0,,,-16.29032258064516,2.0952380952380953,1
Mineral County,2021-06,-4.333333333333333,10.333333333333334,,,-22.9,1.9545454545454546,1
Mineral County,2021-07,-0.8333333333333334,16.555555555555557,,,-24.096774193548388,2.0454545454545454,1
Mineral County,2021-08,-7.666666666666667,17.625,,,-19.419354838709676,1.8181818181818181,1
Mineral County,2021-09,-6.166666666666667,13.11111111111111,,,-20.633333333333333,2.727272727272727,1
Mineral County,2021-10,-6.625,17.444444444444443,,,-17.903225806451612,1.8095238095238095,1
Mineral County,2021-11,-8.571428571428571,21.875,,,-22.733333333333334,3.6363636363636362,1
Mineral County,2021-12,-12.25,23.0,,,-21.774193548387096,5.6521739130434785,1
Mineral County,2022-01,-33.6,6.75,,,-20.032258064516128,8.857142857142858,1
Mineral County,2022-02,-18.2,10.875,,,-15.607142857142858,4.5,1
Mineral County,2022-03,-8.6,8.777777777777779,,,-13.96774193548387,2.6956521739130435,1
Mineral County,2022-04,-3.4,13.555555555555555,,,-14.5,2.3333333333333335,1
Mineral County,2022-05,-5.25,16.5,,,-15.96774193548387,1.3636363636363635,1
Mineral County,2022-06,-1.0,17.0,,,-23.3,2.3181818181818183,1
Mineral County,2022-07,-6.0,17.555555555555557,,,-24.129032258064516,4.142857142857143,1
Mineral County,2022-08,-5.428571428571429,18.22222222222222,,,-20.258064516129032,3.869565217391304,1
Mineral County,2022-09,-0.8,19.0,,,-16.433333333333334,2.227272727272727,1
Mineral County,2022-10,1.5,20.75,,,-13.6,2.1,1
Mingo County,2020-02,,,,,-3.9,,1
Mingo County,2020-03,-63.0,,,,-15.136363636363637,,1
Mingo County,2020-04,,,,,-39.31818181818182,,1
Mingo County,2020-05,,,,,-30.047619047619047,,1
Mingo County,2020-06,,,,,-24.40909090909091,,1
Mingo County,2020-07,,,,,-27.608695652173914,,1
Mingo County,2020-08,,,,,-31.6,,1
Mingo County,2020-09,,,,,-23.714285714285715,,1
Mingo County,2020-10,,,,,-22.136363636363637,,1
Mingo County,2020-11,,,,,-27.19047619047619,,1
Mingo County,2020-12,,,,,-27.956521739130434,,1
Mingo County,2021-01,,,,,-27.285714285714285,,1
Mingo County,2021-02,,,,,-28.2,,1
Mingo County,2021-03,,,,,-21.565217391304348,,1
Mingo County,2021-04,,,,,-19.90909090909091,,1
Mingo County,2021-05,,,,,-20.571428571428573,,1
Mingo County,2021-06,,,,,-28.954545454545453,,1
Mingo County,2021-07,,,,,-30.272727272727273,,1
Mingo County,2021-08,,,,,-30.454545454545453,,1
Mingo County,2021-09,,,,,-25.863636363636363,,1
Mingo County,2021-10,,,,,-21.095238095238095,,1
Mingo County,2021-11,,,,,-24.761904761904763,,1
Mingo County,2021-12,,,,,-29.208333333333332,,1
Mingo County,2022-01,,,,,-31.09090909090909,,1
Mingo County,2022-02,,,,,-24.45,,1
Mingo County,2022-03,,,,,-23.875,,1
Mingo County,2022-04,,,,,-21.857142857142858,,1
Mingo County,2022-05,,,,,-22.181818181818183,,1
Mingo County,2022-06,,,,,-26.727272727272727,,1
Mingo County,2022-07,,,,,-31.476190476190474,,1
Mingo County,2022-08,,,,,-24.956521739130434,,1
Mingo County,2022-09,,,,,-19.545454545454547,,1
Mingo County,2022-10,,,,,-18.8,,1
Monongalia County,2020-02,4.933333333333334,8.533333333333333,4.066666666666666,-3.3333333333333335,0.26666666666666666,0.4666666666666667,1
Monongalia County,2020-03,-17.870967741935484,2.032258064516129,13.933333333333334,-13.096774193548388,-23.161290322580644,7.703703703703703,1
Monongalia County,2020-04,-48.233333333333334,-24.033333333333335,-8.035714285714286,-36.36666666666667,-53.43333333333333,21.90909090909091,1
Monongalia County,2020-05,-27.322580645161292,-7.580645161290323,24.928571428571427,-22.322580645161292,-43.0,14.37037037037037,1
Monongalia County,2020-06,-13.833333333333334,-0.5333333333333333,54.96153846153846,-6.827586206896552,-35.36666666666667,8.9,1
Monongalia County,2020-07,-19.870967741935484,-2.806451612903226,55.19230769230769,9.214285714285714,-40.16129032258065,9.064516129032258,1
Monongalia County,2020-08,-17.06451612903226,-3.2222222222222223,47.53846153846154,10.142857142857142,-38.666666666666664,7.32258064516129,1
Monongalia County,2020-09,-16.8,-6.25,31.842105263157894,7.75,-38.17857142857143,7.724137931034483,1
Monongalia County,2020-10,-16.93548387096774,-4.967741935483871,36.733333333333334,7.129032258064516,-29.322580645161292,7.516129032258065,1
