,sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date
651,Lynchburg,2022-02,-5.928571428571429,-5.428571428571429,-51.535714285714285,-19.785714285714285,5.357142857142857,1,2022-02-14 12:00:00.000000000
652,Lynchburg,2022-03,-6.935483870967742,-7.645161290322581,-58.064516129032256,-19.0,3.935483870967742,1,2022-03-16 00:00:00.000000000
653,Lynchburg,2022-04,-5.4,-5.066666666666666,-56.9,-20.2,2.9,1,2022-04-15 12:00:00.000000000
654,Lynchburg,2022-05,-4.774193548387097,-2.7096774193548385,-57.70967741935484,-22.741935483870968,3.5806451612903225,1,2022-05-16 00:00:00.000000000
655,Lynchburg,2022-06,-9.733333333333333,-2.033333333333333,-53.86666666666667,-24.933333333333334,4.066666666666666,1,2022-06-15 12:00:00.000000000
656,Lynchburg,2022-07,-10.64516129032258,-4.161290322580645,-53.25806451612903,-26.451612903225808,5.258064516129032,1,2022-07-16 00:00:00.000000000
657,Lynchburg,2022-08,-5.064516129032258,-0.3225806451612903,-56.54838709677419,-22.129032258064516,5.064516129032258,1,2022-08-16 00:00:00.000000000
658,Lynchburg,2022-09,-4.733333333333333,-1.1,-59.63333333333333,-16.9,3.1,1,2022-09-15 12:00:00.000000000
659,Lynchburg,2022-10,-4.466666666666667,-2.3333333333333335,-55.0,-9.466666666666667,2.6,1,2022-10-08 00:00:00.000000000
660,Manassas,2020-02,1.9333333333333333,1.9333333333333333,-1.0888888888888888,0.9333333333333333,1.4444444444444444,1,2020-02-22 00:00:00.000000000
661,Manassas,2020-03,-9.612903225806452,6.387096774193548,-26.118279569892472,-17.548387096774192,9.139784946236558,1,2020-03-16 00:00:00.000000000
662,Manassas,2020-04,-31.933333333333334,-11.433333333333334,-58.63333333333333,-44.03333333333333,21.766666666666666,1,2020-04-15 12:00:00.000000000
663,Manassas,2020-05,-21.838709677419356,-0.14516129032258066,-46.38709677419355,-39.225806451612904,18.20967741935484,1,2020-05-16 00:00:00.000000000
664,Manassas,2020-06,-11.4,0.7333333333333333,-33.5,-32.233333333333334,13.0,1,2020-06-15 12:00:00.000000000
665,Manassas,2020-07,-13.096774193548388,0.6451612903225806,-33.774193548387096,-33.67741935483871,11.580645161290322,1,2020-07-16 00:00:00.000000000
666,Manassas,2020-08,-15.683870967741935,-3.305210918114144,-39.69930875576036,-33.74193548387097,11.03225806451613,1,2020-08-16 00:00:00.000000000
667,Manassas,2020-09,-17.56,-0.9012820512820513,-35.794047619047625,-31.7,9.516666666666667,1,2020-09-15 12:00:00.000000000
668,Manassas,2020-10,-19.64516129032258,0.7419354838709677,-41.27956989247312,-25.193548387096776,7.774193548387097,1,2020-10-16 00:00:00.000000000
669,Manassas,2020-11,-22.3,0.23333333333333334,-45.44444444444444,-28.833333333333332,10.1,1,2020-11-15 12:00:00.000000000
670,Manassas,2020-12,-22.483870967741936,3.129032258064516,-54.29032258064516,-31.35483870967742,12.096774193548388,1,2020-12-16 00:00:00.000000000
671,Manassas,2021-01,-30.096774193548388,-7.258064516129032,-53.274193548387096,-29.741935483870968,12.403225806451612,1,2021-01-16 00:00:00.000000000
672,Manassas,2021-02,-30.178571428571427,-7.25,-55.410714285714285,-30.642857142857142,13.035714285714286,1,2021-02-14 12:00:00.000000000
673,Manassas,2021-03,-20.35483870967742,-1.8387096774193548,-47.096774193548384,-26.129032258064516,7.870967741935484,1,2021-03-16 00:00:00.000000000
674,Manassas,2021-04,-18.266666666666666,-0.6666666666666666,-43.4,-24.633333333333333,5.9,1,2021-04-15 12:00:00.000000000
675,Manassas,2021-05,-15.03225806451613,2.0,-38.774193548387096,-22.419354838709676,4.741935483870968,1,2021-05-16 00:00:00.000000000
676,Manassas,2021-06,-13.3,1.6,-35.1,-22.7,3.6333333333333333,1,2021-06-15 12:00:00.000000000
677,Manassas,2021-07,-13.161290322580646,3.161290322580645,-33.54838709677419,-25.870967741935484,3.6774193548387095,1,2021-07-16 00:00:00.000000000
678,Manassas,2021-08,-12.225806451612904,0.5483870967741935,-50.58064516129032,-21.806451612903224,3.5806451612903225,1,2021-08-16 00:00:00.000000000
679,Manassas,2021-09,-14.366666666666667,3.1,-60.8,-19.366666666666667,3.8,1,2021-09-15 12:00:00.000000000
680,Manassas,2021-10,-13.258064516129032,5.32258064516129,-57.16129032258065,-14.774193548387096,3.096774193548387,1,2021-10-16 00:00:00.000000000
681,Manassas,2021-11,-14.833333333333334,4.4,-61.03333333333333,-20.7,5.133333333333334,1,2021-11-15 12:00:00.000000000
682,Manassas,2021-12,-13.870967741935484,6.806451612903226,-59.45161290322581,-24.129032258064516,6.258064516129032,1,2021-12-16 00:00:00.000000000
683,Manassas,2022-01,-25.35483870967742,-6.258064516129032,-70.80645161290323,-23.548387096774192,11.516129032258064,1,2022-01-16 00:00:00.000000000
684,Manassas,2022-02,-18.392857142857142,-12.5,-63.75,-15.321428571428571,5.928571428571429,1,2022-02-14 12:00:00.000000000
685,Manassas,2022-03,-18.483870967741936,-16.161290322580644,-64.7741935483871,-14.419354838709678,4.258064516129032,1,2022-03-16 00:00:00.000000000
686,Manassas,2022-04,-16.0,-13.833333333333334,-60.166666666666664,-16.9,2.5,1,2022-04-15 12:00:00.000000000
687,Manassas,2022-05,-14.580645161290322,-8.709677419354838,-62.25806451612903,-15.32258064516129,2.2580645161290325,1,2022-05-16 00:00:00.000000000
688,Manassas,2022-06,-16.933333333333334,-7.733333333333333,-61.06666666666667,-19.866666666666667,1.9666666666666666,1,2022-06-15 12:00:00.000000000
689,Manassas,2022-07,-17.225806451612904,-6.645161290322581,-57.5,-23.806451612903224,3.096774193548387,1,2022-07-16 00:00:00.000000000
690,Manassas,2022-08,-16.93548387096774,-4.483870967741935,-54.54838709677419,-21.096774193548388,3.806451612903226,1,2022-08-16 00:00:00.000000000
691,Manassas,2022-09,-15.1,-4.2,-49.666666666666664,-20.233333333333334,1.8666666666666667,1,2022-09-15 12:00:00.000000000
692,Manassas,2022-10,-14.733333333333333,-6.066666666666666,-53.2,-18.933333333333334,2.8666666666666667,1,2022-10-08 00:00:00.000000000
693,Mecklenburg County,2020-02,4.133333333333334,3.8666666666666667,10.0,-1.3333333333333333,-0.26666666666666666,0,2020-02-22 00:00:00.000000000
694,Mecklenburg County,2020-03,-3.903225806451613,13.193548387096774,1.064516129032258,-9.258064516129032,1.8996852871754524,0,2020-03-16 00:00:00.000000000
695,Mecklenburg County,2020-04,-21.466666666666665,7.083333333333333,-25.966666666666665,-28.266666666666666,4.652439024390244,0,2020-04-15 12:00:00.000000000
696,Mecklenburg County,2020-05,-5.645161290322581,20.20967741935484,-2.6774193548387095,-21.225806451612904,4.280487804878049,0,2020-05-16 00:00:00.000000000
697,Mecklenburg County,2020-06,2.3666666666666667,19.533333333333335,18.466666666666665,-16.766666666666666,3.9085365853658534,0,2020-06-15 12:00:00.000000000
698,Mecklenburg County,2020-07,9.741935483870968,23.580645161290324,24.516129032258064,-20.677419354838708,3.5365853658536586,0,2020-07-16 00:00:00.000000000
699,Mecklenburg County,2020-08,5.9375,21.53125,20.9375,-16.3125,3.25,0,2020-08-08 12:00:00.000000000
700,Mecklenburg County,2020-09,2.25,13.35,14.0,-14.25,3.847560975609756,0,2020-09-20 12:00:00.000000000
701,Mecklenburg County,2020-10,2.774193548387097,12.790322580645162,10.451612903225806,-15.64516129032258,4.032258064516129,0,2020-10-16 00:00:00.000000000
702,Mecklenburg County,2020-11,0.9333333333333333,9.733333333333333,6.933333333333334,-16.8,6.566666666666666,0,2020-11-15 12:00:00.000000000
703,Mecklenburg County,2020-12,-1.064516129032258,11.709677419354838,5.516129032258065,-21.06451612903226,9.516129032258064,0,2020-12-16 00:00:00.000000000
704,Mecklenburg County,2021-01,-10.67741935483871,2.8225806451612905,-3.870967741935484,-18.29032258064516,11.0,0,2021-01-16 00:00:00.000000000
705,Mecklenburg County,2021-02,-9.0,6.125,-4.5,-18.964285714285715,9.857142857142858,0,2021-02-14 12:00:00.000000000
706,Mecklenburg County,2021-03,10.35483870967742,19.241935483870968,10.387096774193548,-12.741935483870968,5.225806451612903,0,2021-03-16 00:00:00.000000000
707,Mecklenburg County,2021-04,16.666666666666668,23.616666666666667,22.533333333333335,-14.633333333333333,4.1,0,2021-04-15 12:00:00.000000000
708,Mecklenburg County,2021-05,19.032258064516128,29.93548387096774,29.612903225806452,-11.193548387096774,4.451612903225806,0,2021-05-16 00:00:00.000000000
709,Mecklenburg County,2021-06,19.866666666666667,40.016666666666666,30.466666666666665,-6.3,3.6333333333333333,0,2021-06-15 12:00:00.000000000
710,Mecklenburg County,2021-07,21.741935483870968,44.854838709677416,36.806451612903224,-9.96774193548387,5.064516129032258,0,2021-07-16 00:00:00.000000000
711,Mecklenburg County,2021-08,14.290322580645162,43.774193548387096,25.451612903225808,-9.193548387096774,4.225806451612903,0,2021-08-16 00:00:00.000000000
712,Mecklenburg County,2021-09,13.2,41.68333333333333,13.7,-7.7,4.1,0,2021-09-15 12:00:00.000000000
713,Mecklenburg County,2021-10,11.516129032258064,40.38709677419355,13.096774193548388,-4.645161290322581,3.129032258064516,0,2021-10-16 00:00:00.000000000
714,Mecklenburg County,2021-11,9.7,40.35,20.566666666666666,-7.6,5.266666666666667,0,2021-11-15 12:00:00.000000000
715,Mecklenburg County,2021-12,9.193548387096774,37.983870967741936,18.322580645161292,-11.709677419354838,6.741935483870968,0,2021-12-16 00:00:00.000000000
716,Mecklenburg County,2022-01,-10.483870967741936,20.580645161290324,-7.580645161290323,-11.225806451612904,11.451612903225806,0,2022-01-16 00:00:00.000000000
717,Mecklenburg County,2022-02,5.464285714285714,33.607142857142854,17.821428571428573,0.14285714285714285,5.035714285714286,0,2022-02-14 12:00:00.000000000
718,Mecklenburg County,2022-03,11.064516129032258,35.75806451612903,23.838709677419356,5.32258064516129,4.32258064516129,0,2022-03-16 00:00:00.000000000
719,Mecklenburg County,2022-04,18.3,41.13333333333333,32.1,4.0,4.155555555555556,0,2022-04-15 12:00:00.000000000
720,Mecklenburg County,2022-05,17.838709677419356,40.596774193548384,30.35483870967742,4.548387096774194,4.591397849462366,0,2022-05-16 00:00:00.000000000
721,Mecklenburg County,2022-06,20.1,44.11666666666667,35.266666666666666,2.8,4.433333333333334,0,2022-06-15 12:00:00.000000000
722,Mecklenburg County,2022-07,20.451612903225808,46.29032258064516,37.61290322580645,-5.32258064516129,7.516129032258065,0,2022-07-16 00:00:00.000000000
723,Mecklenburg County,2022-08,19.677419354838708,43.12903225806452,33.45161290322581,0.6129032258064516,7.419354838709677,0,2022-08-16 00:00:00.000000000
724,Mecklenburg County,2022-09,16.766666666666666,45.1,31.133333333333333,1.5666666666666667,5.133333333333334,0,2022-09-15 12:00:00.000000000
725,Mecklenburg County,2022-10,16.733333333333334,39.96666666666667,30.4,3.8,5.133333333333334,0,2022-10-08 00:00:00.000000000
726,Monongalia County,2020-02,4.933333333333334,8.533333333333333,-3.3333333333333335,0.26666666666666666,0.4666666666666667,1,2020-02-22 00:00:00.000000000
727,Monongalia County,2020-03,-17.870967741935484,2.032258064516129,-13.096774193548388,-23.161290322580644,9.451612903225806,1,2020-03-16 00:00:00.000000000
728,Monongalia County,2020-04,-48.233333333333334,-24.033333333333335,-36.36666666666667,-53.43333333333333,22.066666666666666,1,2020-04-15 12:00:00.000000000
729,Monongalia County,2020-05,-27.322580645161292,-7.580645161290323,-22.322580645161292,-43.0,14.064516129032258,1,2020-05-16 00:00:00.000000000
730,Monongalia County,2020-06,-13.833333333333334,-0.5333333333333333,-6.733333333333333,-35.36666666666667,8.9,1,2020-06-15 12:00:00.000000000
731,Monongalia County,2020-07,-19.870967741935484,-2.806451612903226,9.387096774193548,-40.16129032258065,9.064516129032258,1,2020-07-16 00:00:00.000000000
732,Monongalia County,2020-08,-17.06451612903226,-4.903225806451613,16.45221027479092,-39.32258064516129,7.32258064516129,1,2020-08-16 00:00:00.000000000
733,Monongalia County,2020-09,-16.8,-7.833333333333333,10.382716049382715,-39.46666666666667,7.65,1,2020-09-15 12:00:00.000000000
734,Monongalia County,2020-10,-16.93548387096774,-4.967741935483871,7.129032258064516,-29.322580645161292,7.516129032258065,1,2020-10-16 00:00:00.000000000
735,Monongalia County,2020-11,-21.866666666666667,-8.433333333333334,-8.466666666666667,-33.2,10.066666666666666,1,2020-11-15 12:00:00.000000000
736,Monongalia County,2020-12,-26.096774193548388,-11.483870967741936,-21.29032258064516,-37.806451612903224,12.838709677419354,1,2020-12-16 00:00:00.000000000
737,Monongalia County,2021-01,-29.129032258064516,-17.516129032258064,-27.0,-33.774193548387096,12.741935483870968,1,2021-01-16 00:00:00.000000000
738,Monongalia County,2021-02,-26.25,-16.5,-24.321428571428573,-32.67857142857143,12.678571428571429,1,2021-02-14 12:00:00.000000000
739,Monongalia County,2021-03,-8.129032258064516,-7.064516129032258,-11.03225806451613,-28.483870967741936,8.387096774193548,1,2021-03-16 00:00:00.000000000
740,Monongalia County,2021-04,-7.266666666666667,-5.033333333333333,-2.8666666666666667,-27.766666666666666,7.366666666666666,1,2021-04-15 12:00:00.000000000
741,Monongalia County,2021-05,-6.064516129032258,-1.4193548387096775,1.5483870967741935,-28.580645161290324,5.419354838709677,1,2021-05-16 00:00:00.000000000
742,Monongalia County,2021-06,-6.4,2.1,3.8666666666666667,-29.966666666666665,4.933333333333334,1,2021-06-15 12:00:00.000000000
743,Monongalia County,2021-07,-4.612903225806452,5.67741935483871,14.225806451612904,-31.870967741935484,4.645161290322581,1,2021-07-16 00:00:00.000000000
744,Monongalia County,2021-08,-1.8387096774193548,7.806451612903226,18.64516129032258,-31.161290322580644,4.774193548387097,1,2021-08-16 00:00:00.000000000
745,Monongalia County,2021-09,-5.866666666666666,5.766666666666667,19.533333333333335,-24.966666666666665,5.266666666666667,1,2021-09-15 12:00:00.000000000
746,Monongalia County,2021-10,-5.774193548387097,6.0,27.93548387096774,-18.419354838709676,4.387096774193548,1,2021-10-16 00:00:00.000000000
747,Monongalia County,2021-11,-6.066666666666666,4.966666666666667,12.866666666666667,-24.8,6.333333333333333,1,2021-11-15 12:00:00.000000000
748,Monongalia County,2021-12,-6.0,6.290322580645161,9.741935483870968,-29.096774193548388,8.0,1,2021-12-16 00:00:00.000000000
749,Monongalia County,2022-01,-23.806451612903224,-7.709677419354839,-0.6451612903225806,-27.483870967741936,11.193548387096774,1,2022-01-16 00:00:00.000000000
750,Monongalia County,2022-02,-11.535714285714286,-1.0,1.7857142857142858,-18.0,7.0,1,2022-02-14 12:00:00.000000000
751,Monongalia County,2022-03,-10.451612903225806,-3.806451612903226,7.67741935483871,-16.29032258064516,5.32258064516129,1,2022-03-16 00:00:00.000000000
752,Monongalia County,2022-04,-6.266666666666667,0.23333333333333334,35.766666666666666,-13.366666666666667,4.066666666666666,1,2022-04-15 12:00:00.000000000
753,Monongalia County,2022-05,-3.5161290322580645,2.129032258064516,27.612903225806452,-20.677419354838708,3.3870967741935485,1,2022-05-16 00:00:00.000000000
754,Monongalia County,2022-06,-6.566666666666666,3.566666666666667,44.7,-25.533333333333335,3.8333333333333335,1,2022-06-15 12:00:00.000000000
755,Monongalia County,2022-07,-9.709677419354838,3.7096774193548385,48.774193548387096,-27.419354838709676,4.774193548387097,1,2022-07-16 00:00:00.000000000
756,Monongalia County,2022-08,-4.129032258064516,6.387096774193548,64.6774193548387,-25.516129032258064,5.354838709677419,1,2022-08-16 00:00:00.000000000
757,Monongalia County,2022-09,-5.366666666666666,3.2666666666666666,85.03333333333333,-20.1,3.566666666666667,1,2022-09-15 12:00:00.000000000
758,Monongalia County,2022-10,-4.266666666666667,1.9333333333333333,80.26666666666667,-15.733333333333333,3.066666666666667,1,2022-10-08 00:00:00.000000000
759,Montgomery County,2020-02,10.133333333333333,6.466666666666667,8.0,6.266666666666667,-0.8,0,2020-02-22 00:00:00.000000000
760,Montgomery County,2020-03,-19.580645161290324,4.483870967741935,3.2580645161290325,-19.483870967741936,8.241935483870968,0,2020-03-16 00:00:00.000000000
761,Montgomery County,2020-04,-49.06666666666667,-14.166666666666666,-32.36666666666667,-51.6,23.033333333333335,0,2020-04-15 12:00:00.000000000
762,Montgomery County,2020-05,-38.903225806451616,-4.129032258064516,-21.35483870967742,-43.03225806451613,16.5,0,2020-05-16 00:00:00.000000000
763,Montgomery County,2020-06,-29.466666666666665,-0.5333333333333333,-7.4,-32.7,11.5,0,2020-06-15 12:00:00.000000000
764,Montgomery County,2020-07,-25.451612903225808,7.451612903225806,-5.483870967741935,-35.58064516129032,9.516129032258064,0,2020-07-16 00:00:00.000000000
765,Montgomery County,2020-08,-20.903225806451612,9.352357320099255,4.249379652605459,-35.12903225806452,8.419354838709678,0,2020-08-16 00:00:00.000000000
766,Montgomery County,2020-09,-23.366666666666667,5.852564102564102,-7.424358974358975,-36.6,9.15,0,2020-09-15 12:00:00.000000000
767,Montgomery County,2020-10,-21.903225806451612,8.96774193548387,-4.935483870967742,-27.806451612903224,9.806451612903226,0,2020-10-16 00:00:00.000000000
768,Montgomery County,2020-11,-28.6,4.666666666666667,-7.655555555555555,-29.166666666666668,11.266666666666667,0,2020-11-15 12:00:00.000000000
769,Montgomery County,2020-12,-34.03225806451613,2.032258064516129,-22.010752688172044,-34.41935483870968,13.806451612903226,0,2020-12-16 00:00:00.000000000
770,Montgomery County,2021-01,-37.38709677419355,-3.225806451612903,-25.838709677419356,-31.451612903225808,13.709677419354838,0,2021-01-16 00:00:00.000000000
771,Montgomery County,2021-02,-33.07142857142857,3.7857142857142856,-28.785714285714285,-32.535714285714285,14.071428571428571,0,2021-02-14 12:00:00.000000000
772,Montgomery County,2021-03,-21.580645161290324,12.548387096774194,-19.967741935483872,-27.451612903225808,10.838709677419354,0,2021-03-16 00:00:00.000000000
773,Montgomery County,2021-04,-18.1,17.966666666666665,-12.7,-26.366666666666667,9.366666666666667,0,2021-04-15 12:00:00.000000000
774,Montgomery County,2021-05,-18.451612903225808,19.70967741935484,-1.7204301075268817,-26.967741935483872,6.870967741935484,0,2021-05-16 00:00:00.000000000
775,Montgomery County,2021-06,-23.166666666666668,15.133333333333333,0.777777777777778,-28.166666666666668,5.666666666666667,0,2021-06-15 12:00:00.000000000
776,Montgomery County,2021-07,-21.967741935483872,15.419354838709678,2.0,-33.74193548387097,5.032258064516129,0,2021-07-16 00:00:00.000000000
777,Montgomery County,2021-08,-12.290322580645162,23.322580645161292,4.161290322580645,-29.806451612903224,4.580645161290323,0,2021-08-16 00:00:00.000000000
778,Montgomery County,2021-09,-9.666666666666666,23.7,-0.8333333333333334,-27.066666666666666,4.833333333333333,0,2021-09-15 12:00:00.000000000
779,Montgomery County,2021-10,-7.129032258064516,24.419354838709676,5.730183352904034e-17,-15.806451612903226,4.161290322580645,0,2021-10-16 00:00:00.000000000
780,Montgomery County,2021-11,-15.6,21.333333333333332,-10.033333333333333,-23.666666666666668,6.533333333333333,0,2021-11-15 12:00:00.000000000
781,Montgomery County,2021-12,-17.93548387096774,24.225806451612904,-23.225806451612904,-32.41935483870968,8.580645161290322,0,2021-12-16 00:00:00.000000000
782,Montgomery County,2022-01,-33.16129032258065,8.258064516129032,-37.32258064516129,-32.096774193548384,11.741935483870968,0,2022-01-16 00:00:00.000000000
783,Montgomery County,2022-02,-17.75,16.357142857142858,-30.75,-20.071428571428573,6.464285714285714,0,2022-02-14 12:00:00.000000000
784,Montgomery County,2022-03,-20.774193548387096,10.935483870967742,-26.70967741935484,-17.0,5.516129032258065,0,2022-03-16 00:00:00.000000000
785,Montgomery County,2022-04,-14.166666666666666,18.6,-14.133333333333333,-13.366666666666667,4.333333333333333,0,2022-04-15 12:00:00.000000000
786,Montgomery County,2022-05,-16.516129032258064,18.903225806451612,-17.096774193548388,-25.193548387096776,4.483870967741935,0,2022-05-16 00:00:00.000000000
787,Montgomery County,2022-06,-24.4,11.033333333333333,-11.6,-28.766666666666666,4.366666666666666,0,2022-06-15 12:00:00.000000000
788,Montgomery County,2022-07,-26.64516129032258,9.193548387096774,-9.32258064516129,-32.96774193548387,5.645161290322581,0,2022-07-16 00:00:00.000000000
789,Montgomery County,2022-08,-17.129032258064516,18.06451612903226,-5.419354838709677,-29.419354838709676,5.709677419354839,0,2022-08-16 00:00:00.000000000
790,Montgomery County,2022-09,-12.4,19.266666666666666,-0.26666666666666666,-26.133333333333333,3.533333333333333,0,2022-09-15 12:00:00.000000000
791,Montgomery County,2022-10,-14.733333333333333,15.6,1.4666666666666666,-17.866666666666667,3.6,0,2022-10-08 00:00:00.000000000
792,Newport News,2020-02,2.6,2.7333333333333334,-3.7333333333333334,0.0,0.6666666666666666,1,2020-02-22 00:00:00.000000000
793,Newport News,2020-03,-13.32258064516129,4.387096774193548,-16.580645161290324,-14.483870967741936,6.387096774193548,1,2020-03-16 00:00:00.000000000
794,Newport News,2020-04,-36.63333333333333,-7.233333333333333,-35.483333333333334,-39.6,15.533333333333333,1,2020-04-15 12:00:00.000000000
795,Newport News,2020-05,-26.612903225806452,-2.0,-31.306451612903224,-34.03225806451613,12.161290322580646,1,2020-05-16 00:00:00.000000000
796,Newport News,2020-06,-13.7,2.8333333333333335,-27.033333333333335,-28.466666666666665,8.7,1,2020-06-15 12:00:00.000000000
797,Newport News,2020-07,-11.483870967741936,1.4516129032258065,-33.064516129032256,-32.0,8.096774193548388,1,2020-07-16 00:00:00.000000000
798,Newport News,2020-08,-14.258064516129032,-2.7419354838709675,-37.23076923076923,-29.29032258064516,7.225806451612903,1,2020-08-16 00:00:00.000000000
799,Newport News,2020-09,-15.166666666666666,-6.233333333333333,-31.744871794871795,-29.066666666666666,7.366666666666666,1,2020-09-15 12:00:00.000000000
800,Newport News,2020-10,-14.870967741935484,-5.612903225806452,-28.967741935483872,-23.612903225806452,6.483870967741935,1,2020-10-16 00:00:00.000000000
801,Newport News,2020-11,-17.3,-6.133333333333334,-34.166666666666664,-26.2,8.166666666666666,1,2020-11-15 12:00:00.000000000
802,Newport News,2020-12,-15.193548387096774,-5.225806451612903,-39.41935483870968,-29.580645161290324,9.935483870967742,1,2020-12-16 00:00:00.000000000
803,Newport News,2021-01,-24.258064516129032,-13.774193548387096,-37.516129032258064,-27.870967741935484,10.709677419354838,1,2021-01-16 00:00:00.000000000
804,Newport News,2021-02,-21.821428571428573,-13.0,-34.32142857142857,-26.035714285714285,9.464285714285714,1,2021-02-14 12:00:00.000000000
805,Newport News,2021-03,-12.193548387096774,-7.612903225806452,-21.451612903225808,-24.258064516129032,6.548387096774194,1,2021-03-16 00:00:00.000000000
806,Newport News,2021-04,-10.166666666666666,-3.3333333333333335,-21.933333333333334,-26.2,5.233333333333333,1,2021-04-15 12:00:00.000000000
807,Newport News,2021-05,-10.451612903225806,-0.5806451612903226,-28.70967741935484,-26.483870967741936,4.548387096774194,1,2021-05-16 00:00:00.000000000
808,Newport News,2021-06,-8.5,0.2,-28.0,-26.4,4.366666666666666,1,2021-06-15 12:00:00.000000000
809,Newport News,2021-07,-9.548387096774194,1.1935483870967742,-31.451612903225808,-29.032258064516128,4.290322580645161,1,2021-07-16 00:00:00.000000000
810,Newport News,2021-08,-9.935483870967742,-1.2580645161290323,-33.61290322580645,-27.870967741935484,4.935483870967742,1,2021-08-16 00:00:00.000000000
811,Newport News,2021-09,-11.433333333333334,1.9,-31.8,-27.433333333333334,4.4,1,2021-09-15 12:00:00.000000000
812,Newport News,2021-10,-10.806451612903226,3.032258064516129,-33.61290322580645,-21.225806451612904,3.7096774193548385,1,2021-10-16 00:00:00.000000000
813,Newport News,2021-11,-12.333333333333334,3.8,-42.333333333333336,-25.033333333333335,5.233333333333333,1,2021-11-15 12:00:00.000000000
814,Newport News,2021-12,-10.064516129032258,3.5483870967741935,-46.16129032258065,-28.774193548387096,6.387096774193548,1,2021-12-16 00:00:00.000000000
815,Newport News,2022-01,-26.612903225806452,-8.387096774193548,-51.774193548387096,-29.032258064516128,10.193548387096774,1,2022-01-16 00:00:00.000000000
816,Newport News,2022-02,-16.071428571428573,-2.892857142857143,-42.464285714285715,-20.071428571428573,5.035714285714286,1,2022-02-14 12:00:00.000000000
817,Newport News,2022-03,-16.838709677419356,-5.354838709677419,-52.61290322580645,-17.70967741935484,3.6129032258064515,1,2022-03-16 00:00:00.000000000
818,Newport News,2022-04,-15.1,-1.6333333333333333,-54.166666666666664,-18.8,2.7,1,2022-04-15 12:00:00.000000000
819,Newport News,2022-05,-15.548387096774194,0.3548387096774194,-56.225806451612904,-20.193548387096776,2.870967741935484,1,2022-05-16 00:00:00.000000000
820,Newport News,2022-06,-14.7,2.2666666666666666,-54.13333333333333,-22.0,2.7666666666666666,1,2022-06-15 12:00:00.000000000
821,Newport News,2022-07,-18.0,1.1290322580645162,-54.54838709677419,-25.93548387096774,4.548387096774194,1,2022-07-16 00:00:00.000000000
822,Newport News,2022-08,-17.129032258064516,2.0,-51.935483870967744,-24.258064516129032,4.516129032258065,1,2022-08-16 00:00:00.000000000
823,Newport News,2022-09,-20.4,-0.3333333333333333,-51.96666666666667,-23.466666666666665,2.9,1,2022-09-15 12:00:00.000000000
824,Newport News,2022-10,-20.4,-3.8,-54.8,-21.4,2.933333333333333,1,2022-10-08 00:00:00.000000000
825,Norfolk,2020-02,2.2,1.3333333333333333,0.4,-0.7333333333333333,0.6,1,2020-02-22 00:00:00.000000000
826,Norfolk,2020-03,-13.064516129032258,0.7096774193548387,-22.35483870967742,-15.193548387096774,5.935483870967742,1,2020-03-16 00:00:00.000000000
827,Norfolk,2020-04,-38.2,-9.233333333333333,-40.63333333333333,-40.666666666666664,15.166666666666666,1,2020-04-15 12:00:00.000000000
828,Norfolk,2020-05,-29.193548387096776,-2.7096774193548385,-23.161290322580644,-34.38709677419355,11.548387096774194,1,2020-05-16 00:00:00.000000000
829,Norfolk,2020-06,-16.033333333333335,1.4,-14.966666666666667,-28.766666666666666,7.933333333333334,1,2020-06-15 12:00:00.000000000
830,Norfolk,2020-07,-13.935483870967742,1.8064516129032258,-28.225806451612904,-32.45161290322581,7.935483870967742,1,2020-07-16 00:00:00.000000000
831,Norfolk,2020-08,-15.870967741935484,-1.4516129032258065,-22.70967741935484,-29.451612903225808,7.0,1,2020-08-16 00:00:00.000000000
832,Norfolk,2020-09,-15.766666666666667,-3.0,-26.7,-27.466666666666665,7.0,1,2020-09-15 12:00:00.000000000
833,Norfolk,2020-10,-15.64516129032258,-2.064516129032258,-24.483870967741936,-23.451612903225808,6.032258064516129,1,2020-10-16 00:00:00.000000000
834,Norfolk,2020-11,-19.666666666666668,-4.1,-26.266666666666666,-26.5,8.1,1,2020-11-15 12:00:00.000000000
835,Norfolk,2020-12,-20.161290322580644,-4.645161290322581,-27.806451612903224,-28.93548387096774,9.451612903225806,1,2020-12-16 00:00:00.000000000
836,Norfolk,2021-01,-28.0,-11.516129032258064,-30.419354838709676,-27.870967741935484,10.612903225806452,1,2021-01-16 00:00:00.000000000
837,Norfolk,2021-02,-25.5,-9.75,-29.678571428571427,-26.0,9.571428571428571,1,2021-02-14 12:00:00.000000000
838,Norfolk,2021-03,-13.806451612903226,-4.161290322580645,-17.516129032258064,-24.677419354838708,6.709677419354839,1,2021-03-16 00:00:00.000000000
839,Norfolk,2021-04,-11.766666666666667,-2.5,-7.933333333333334,-25.133333333333333,5.333333333333333,1,2021-04-15 12:00:00.000000000
840,Norfolk,2021-05,-12.419354838709678,0.41935483870967744,-9.451612903225806,-24.451612903225808,4.645161290322581,1,2021-05-16 00:00:00.000000000
841,Norfolk,2021-06,-11.633333333333333,-0.6666666666666666,-17.666666666666668,-23.033333333333335,4.366666666666666,1,2021-06-15 12:00:00.000000000
