retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,sub_region_2
-48.0,-8.0,-15.0,-33.0,9.0,0,2020-03-28,Montgomery County
-53.0,-18.0,-26.0,-35.0,14.5,0,2020-03-29,Montgomery County
-43.0,-3.0,-21.0,-46.0,20.0,0,2020-03-30,Montgomery County
-53.0,-18.0,-26.0,-53.0,24.0,0,2020-03-31,Montgomery County
-51.0,-13.0,-18.0,-54.0,23.0,0,2020-04-01,Montgomery County
-47.0,-10.0,-14.0,-54.0,23.0,0,2020-04-02,Montgomery County
-48.0,-3.0,-29.0,-50.0,23.0,0,2020-04-03,Montgomery County
-54.0,-9.0,-20.0,-37.0,23.0,0,2020-04-04,Montgomery County
-57.0,-20.0,-34.0,-43.0,23.0,0,2020-04-05,Montgomery County
-49.0,-14.0,-28.0,-52.0,23.0,0,2020-04-06,Montgomery County
-50.0,-13.0,-18.0,-57.0,24.0,0,2020-04-07,Montgomery County
-52.0,-16.0,-21.0,-59.0,24.0,0,2020-04-08,Montgomery County
-47.0,-11.0,-32.0,-58.0,23.0,0,2020-04-09,Montgomery County
-51.0,-12.0,-43.0,-60.0,26.0,0,2020-04-10,Montgomery County
-52.0,-3.0,-27.0,-40.0,25.666666666666668,0,2020-04-11,Montgomery County
-71.0,-41.0,-36.0,-50.0,25.333333333333332,0,2020-04-12,Montgomery County
-52.0,-24.0,-45.0,-55.0,25.0,0,2020-04-13,Montgomery County
-51.0,-22.0,-40.0,-57.0,25.0,0,2020-04-14,Montgomery County
-44.0,-13.0,-35.0,-56.0,24.0,0,2020-04-15,Montgomery County
-41.0,-11.0,-36.0,-57.0,23.0,0,2020-04-16,Montgomery County
-46.0,-8.0,-34.0,-52.0,23.0,0,2020-04-17,Montgomery County
-51.0,-14.0,-37.0,-41.0,23.333333333333332,0,2020-04-18,Montgomery County
-53.0,-19.0,-37.0,-43.0,23.666666666666668,0,2020-04-19,Montgomery County
-46.0,-16.0,-37.0,-52.0,24.0,0,2020-04-20,Montgomery County
-45.0,-12.0,-37.333333333333336,-57.0,23.0,0,2020-04-21,Montgomery County
-43.0,-8.0,-37.666666666666664,-56.0,22.0,0,2020-04-22,Montgomery County
-48.0,-20.0,-38.0,-57.0,25.0,0,2020-04-23,Montgomery County
-46.0,-12.0,-40.0,-50.0,22.0,0,2020-04-24,Montgomery County
-51.0,-14.0,-33.0,-39.0,22.0,0,2020-04-25,Montgomery County
-53.0,-19.0,-34.0,-41.0,22.0,0,2020-04-26,Montgomery County
-40.0,-12.0,-35.0,-50.0,22.0,0,2020-04-27,Montgomery County
-45.0,-15.0,-33.333333333333336,-57.0,12.0,0,2020-04-28,Montgomery County
-46.0,-11.0,-31.666666666666668,-57.0,22.0,0,2020-04-29,Montgomery County
-42.0,-10.0,-30.0,-57.0,22.0,0,2020-04-30,Montgomery County
-42.0,-4.0,-29.0,-49.0,22.0,0,2020-05-01,Montgomery County
-44.0,0.0,-16.0,-37.0,9.0,0,2020-05-02,Montgomery County
-47.0,-11.0,-19.0,-39.0,14.5,0,2020-05-03,Montgomery County
-38.0,-1.0,-22.0,-48.0,20.0,0,2020-05-04,Montgomery County
-42.0,-6.0,-24.0,-53.0,24.0,0,2020-05-05,Montgomery County
-41.0,-5.0,-26.0,-53.0,22.0,0,2020-05-06,Montgomery County
-37.0,0.0,-24.0,-52.0,20.0,0,2020-05-07,Montgomery County
-42.0,-4.0,-32.0,-49.0,22.0,0,2020-05-08,Montgomery County
-40.0,6.0,-15.0,-36.0,10.0,0,2020-05-09,Montgomery County
-41.0,-4.0,-13.0,-35.0,15.5,0,2020-05-10,Montgomery County
-40.0,-9.0,-30.0,-48.0,21.0,0,2020-05-11,Montgomery County
-41.0,-5.0,-23.0,-51.0,20.0,0,2020-05-12,Montgomery County
-41.0,1.0,-21.0,-51.0,20.0,0,2020-05-13,Montgomery County
-40.0,-4.0,-28.0,-54.0,19.0,0,2020-05-14,Montgomery County
-37.0,-2.0,-29.0,-48.0,16.0,0,2020-05-15,Montgomery County
-39.0,-2.0,-10.0,-32.0,6.0,0,2020-05-16,Montgomery County
-40.0,-10.0,-10.0,-30.0,12.0,0,2020-05-17,Montgomery County
-33.0,-6.0,-27.0,-44.0,18.0,0,2020-05-18,Montgomery County
-43.0,-12.0,-36.0,-50.0,21.0,0,2020-05-19,Montgomery County
-45.0,-11.0,-30.0,-51.0,21.0,0,2020-05-20,Montgomery County
-41.0,-9.0,-33.0,-51.0,21.0,0,2020-05-21,Montgomery County
-34.0,2.0,-17.0,-46.0,18.0,0,2020-05-22,Montgomery County
-36.0,2.0,-2.0,-25.0,6.0,0,2020-05-23,Montgomery County
-39.0,-11.0,-17.0,-27.0,14.5,0,2020-05-24,Montgomery County
-40.0,-13.0,-28.0,-71.0,23.0,0,2020-05-25,Montgomery County
-36.0,-6.0,-25.0,-46.0,16.0,0,2020-05-26,Montgomery County
-39.0,-5.0,-27.0,-46.0,19.0,0,2020-05-27,Montgomery County
-30.0,1.0,-22.0,-45.0,16.0,0,2020-05-28,Montgomery County
-32.0,1.0,-24.0,-39.0,16.0,0,2020-05-29,Montgomery County
-31.0,5.0,-3.0,-14.0,4.0,0,2020-05-30,Montgomery County
-35.0,-6.0,0.0,-14.0,5.0,0,2020-05-31,Montgomery County
-28.0,-1.0,-20.0,-37.0,15.0,0,2020-06-01,Montgomery County
-34.0,0.0,-20.0,-43.0,16.0,0,2020-06-02,Montgomery County
-32.0,2.0,-18.0,-43.0,16.0,0,2020-06-03,Montgomery County
-31.0,3.0,-22.0,-43.0,16.0,0,2020-06-04,Montgomery County
-32.0,-3.0,-21.0,-39.0,16.0,0,2020-06-05,Montgomery County
-30.0,4.0,-8.0,-14.0,4.0,0,2020-06-06,Montgomery County
-35.0,-6.0,2.0,-12.0,3.0,0,2020-06-07,Montgomery County
-27.0,-1.0,-6.5,-37.0,15.0,0,2020-06-08,Montgomery County
-33.0,-2.0,-15.0,-42.0,15.0,0,2020-06-09,Montgomery County
-31.0,1.0,-17.0,-42.0,15.0,0,2020-06-10,Montgomery County
-25.0,4.0,-16.0,-42.0,14.0,0,2020-06-11,Montgomery County
-27.0,-1.0,-11.0,-37.0,12.0,0,2020-06-12,Montgomery County
-30.0,3.0,8.0,-9.0,3.0,0,2020-06-13,Montgomery County
-35.0,-13.0,9.0,-11.0,6.0,0,2020-06-14,Montgomery County
-26.0,-3.0,-15.0,-37.0,16.0,0,2020-06-15,Montgomery County
-34.0,-6.0,-17.0,-42.0,17.0,0,2020-06-16,Montgomery County
-37.0,-10.0,-24.0,-45.0,18.0,0,2020-06-17,Montgomery County
-27.0,0.0,-16.0,-43.0,14.0,0,2020-06-18,Montgomery County
-27.0,0.0,-13.0,-42.0,14.0,0,2020-06-19,Montgomery County
-25.0,5.0,-0.5,-8.0,3.0,0,2020-06-20,Montgomery County
-33.0,-6.0,12.0,-8.0,2.0,0,2020-06-21,Montgomery County
-26.0,-1.0,5.666666666666667,-38.0,13.0,0,2020-06-22,Montgomery County
-30.0,-3.0,-0.6666666666666661,-42.0,14.0,0,2020-06-23,Montgomery County
-27.0,13.0,-7.0,-43.0,13.0,0,2020-06-24,Montgomery County
-25.0,9.0,-6.0,-42.0,12.0,0,2020-06-25,Montgomery County
-25.0,2.0,-3.0,-38.0,11.0,0,2020-06-26,Montgomery County
-29.0,-2.0,6.0,-12.0,1.0,0,2020-06-27,Montgomery County
-34.0,-11.0,15.0,-11.0,5.0,0,2020-06-28,Montgomery County
-23.0,3.0,4.0,-37.0,13.0,0,2020-06-29,Montgomery County
-26.0,4.0,-7.0,-42.0,13.0,0,2020-06-30,Montgomery County
-24.0,11.0,-4.0,-44.0,12.0,0,2020-07-01,Montgomery County
-18.0,14.0,-3.0,-46.0,11.0,0,2020-07-02,Montgomery County
-24.0,14.0,-6.0,-59.0,14.0,0,2020-07-03,Montgomery County
-38.0,9.0,-9.0,-24.0,2.0,0,2020-07-04,Montgomery County
-35.0,-10.0,14.0,-19.0,2.0,0,2020-07-05,Montgomery County
-20.0,6.0,7.0,-42.0,13.0,0,2020-07-06,Montgomery County
-28.0,8.0,0.0,-44.0,13.0,0,2020-07-07,Montgomery County
-25.0,8.0,-7.0,-43.0,13.0,0,2020-07-08,Montgomery County
-22.0,7.0,-10.0,-43.0,12.0,0,2020-07-09,Montgomery County
-22.0,9.0,-7.0,-38.0,11.0,0,2020-07-10,Montgomery County
-24.0,11.0,5.0,-13.0,2.0,0,2020-07-11,Montgomery County
-28.0,4.0,17.0,-14.0,3.0,0,2020-07-12,Montgomery County
-24.0,9.0,-15.0,-38.0,12.0,0,2020-07-13,Montgomery County
-26.0,5.0,-16.0,-44.0,12.0,0,2020-07-14,Montgomery County
-27.0,6.0,-16.0,-43.0,12.0,0,2020-07-15,Montgomery County
-24.0,12.0,-13.0,-43.0,12.0,0,2020-07-16,Montgomery County
-23.0,9.0,-10.0,-38.0,11.0,0,2020-07-17,Montgomery County
-27.0,11.0,5.0,-12.0,2.0,0,2020-07-18,Montgomery County
-29.0,2.0,10.0,-13.0,2.0,0,2020-07-19,Montgomery County
-25.0,6.0,-2.0,-39.0,12.0,0,2020-07-20,Montgomery County
-28.0,5.0,-14.0,-44.0,12.0,0,2020-07-21,Montgomery County
-27.0,8.0,-20.0,-43.0,13.0,0,2020-07-22,Montgomery County
-23.0,8.0,-16.0,-42.0,13.0,0,2020-07-23,Montgomery County
-23.0,8.0,-7.0,-38.0,11.0,0,2020-07-24,Montgomery County
-25.0,14.0,13.0,-16.0,1.0,0,2020-07-25,Montgomery County
-30.0,1.0,5.0,-15.0,2.0,0,2020-07-26,Montgomery County
-23.0,4.0,-10.0,-38.0,12.0,0,2020-07-27,Montgomery County
-26.0,5.0,-22.0,-43.0,12.0,0,2020-07-28,Montgomery County
-24.0,9.0,-16.0,-44.0,12.0,0,2020-07-29,Montgomery County
-25.0,7.0,-14.0,-43.0,13.0,0,2020-07-30,Montgomery County
-22.0,11.0,-9.0,-38.0,11.0,0,2020-07-31,Montgomery County
-24.0,12.0,12.0,-16.0,2.0,0,2020-08-01,Montgomery County
-28.0,5.0,9.0,-14.0,2.0,0,2020-08-02,Montgomery County
-24.0,6.0,-3.0,-40.0,14.0,0,2020-08-03,Montgomery County
-23.0,8.0,-15.0,-44.0,11.0,0,2020-08-04,Montgomery County
-27.0,9.0,-16.0,-43.0,11.0,0,2020-08-05,Montgomery County
-22.0,11.0,-12.0,-43.0,12.0,0,2020-08-06,Montgomery County
-23.0,12.0,-11.0,-38.0,10.0,0,2020-08-07,Montgomery County
-22.0,14.0,15.0,-18.0,1.0,0,2020-08-08,Montgomery County
-25.0,6.0,22.0,-15.0,3.0,0,2020-08-09,Montgomery County
-21.0,9.0,1.5,-38.0,11.0,0,2020-08-10,Montgomery County
-24.0,8.0,-19.0,-44.0,11.0,0,2020-08-11,Montgomery County
-26.0,4.0,-17.0,-43.0,12.0,0,2020-08-12,Montgomery County
-23.0,2.0,-15.0,-43.0,12.0,0,2020-08-13,Montgomery County
-19.0,6.0,-8.0,-38.0,11.0,0,2020-08-14,Montgomery County
-23.0,9.0,7.0,-19.0,5.0,0,2020-08-15,Montgomery County
-17.0,12.0,22.0,-12.0,2.0,0,2020-08-16,Montgomery County
-15.0,11.807692307692308,20.576923076923077,-37.0,10.0,0,2020-08-17,Montgomery County
-20.0,11.615384615384615,19.153846153846153,-41.0,10.0,0,2020-08-18,Montgomery County
-19.0,11.423076923076923,17.73076923076923,-42.0,11.0,0,2020-08-19,Montgomery County
-11.0,11.23076923076923,16.307692307692307,-41.0,10.0,0,2020-08-20,Montgomery County
-11.0,11.038461538461538,14.884615384615385,-36.0,12.0,0,2020-08-21,Montgomery County
-12.0,10.846153846153847,13.461538461538462,-36.0,2.0,0,2020-08-22,Montgomery County
-18.0,10.653846153846153,12.038461538461538,-36.0,3.0,0,2020-08-23,Montgomery County
-20.0,10.461538461538462,10.615384615384615,-36.0,11.0,0,2020-08-24,Montgomery County
-24.0,10.269230769230768,9.192307692307692,-43.0,11.0,0,2020-08-25,Montgomery County
-22.0,10.076923076923077,7.769230769230768,-43.0,11.0,0,2020-08-26,Montgomery County
-21.0,9.884615384615385,6.346153846153846,-42.0,11.0,0,2020-08-27,Montgomery County
-19.0,9.692307692307692,4.9230769230769225,-36.0,10.0,0,2020-08-28,Montgomery County
-19.0,9.5,3.499999999999999,-36.666666666666664,4.0,0,2020-08-29,Montgomery County
-23.0,9.307692307692308,2.076923076923076,-37.333333333333336,2.0,0,2020-08-30,Montgomery County
-23.0,9.115384615384615,0.6538461538461531,-38.0,13.0,0,2020-08-31,Montgomery County
-23.0,8.923076923076923,-0.76923076923077,-42.0,12.0,0,2020-09-01,Montgomery County
-23.0,8.73076923076923,-2.1923076923076934,-42.0,11.0,0,2020-09-02,Montgomery County
-18.0,8.538461538461538,-3.6153846153846163,-42.0,10.0,0,2020-09-03,Montgomery County
-18.0,8.346153846153847,-5.038461538461539,-39.0,9.0,0,2020-09-04,Montgomery County
-18.0,8.153846153846153,-6.461538461538463,-49.0,1.0,0,2020-09-05,Montgomery County
-21.0,7.961538461538462,-7.884615384615386,-59.0,9.5,0,2020-09-06,Montgomery County
-21.0,7.769230769230769,-9.307692307692308,-69.0,18.0,0,2020-09-07,Montgomery County
-25.0,7.576923076923077,-10.730769230769232,-44.0,10.0,0,2020-09-08,Montgomery County
-27.0,7.384615384615384,-12.153846153846155,-43.0,11.0,0,2020-09-09,Montgomery County
-24.0,7.192307692307692,-13.576923076923078,-42.0,10.0,0,2020-09-10,Montgomery County
-21.0,7.0,-15.0,-36.0,8.0,0,2020-09-11,Montgomery County
-24.0,12.0,2.0,-13.0,2.0,0,2020-09-12,Montgomery County
-27.0,0.0,6.0,-19.0,2.0,0,2020-09-13,Montgomery County
-23.0,3.0,-3.0,-34.0,10.0,0,2020-09-14,Montgomery County
-25.0,2.0,-12.0,-40.0,10.0,0,2020-09-15,Montgomery County
-25.0,5.0,-21.0,-42.0,11.0,0,2020-09-16,Montgomery County
-28.0,-2.0,-28.0,-42.0,13.0,0,2020-09-17,Montgomery County
-20.0,11.0,-14.0,-34.0,10.0,0,2020-09-18,Montgomery County
-19.0,17.0,-1.0,-18.0,1.0,0,2020-09-19,Montgomery County
-24.0,1.0,5.0,-18.0,3.0,0,2020-09-20,Montgomery County
-24.0,4.0,0.0,-36.0,11.0,0,2020-09-21,Montgomery County
-26.0,2.0,-5.0,-41.0,12.0,0,2020-09-22,Montgomery County
-26.0,3.0,-10.0,-40.0,12.0,0,2020-09-23,Montgomery County
-24.0,6.0,-17.0,-39.0,12.0,0,2020-09-24,Montgomery County
-26.0,0.0,-20.0,-34.0,13.0,0,2020-09-25,Montgomery County
-18.0,18.0,0.0,-13.0,2.0,0,2020-09-26,Montgomery County
-26.0,-4.0,5.0,-15.0,2.0,0,2020-09-27,Montgomery County
-24.0,3.0,-1.333333333333333,-32.0,12.0,0,2020-09-28,Montgomery County
-31.0,-1.0,-7.666666666666666,-40.0,15.0,0,2020-09-29,Montgomery County
-22.0,8.0,-14.0,-41.0,12.0,0,2020-09-30,Montgomery County
-20.0,9.0,-18.0,-38.0,11.0,0,2020-10-01,Montgomery County
-17.0,15.0,-8.0,-32.0,10.0,0,2020-10-02,Montgomery County
-18.0,16.0,5.0,-19.0,1.0,0,2020-10-03,Montgomery County
-22.0,4.0,12.0,-18.0,3.0,0,2020-10-04,Montgomery County
-21.0,8.0,2.666666666666666,-33.0,12.0,0,2020-10-05,Montgomery County
-26.0,6.0,-6.666666666666668,-40.0,12.0,0,2020-10-06,Montgomery County
-25.0,10.0,-16.0,-41.0,13.0,0,2020-10-07,Montgomery County
-22.0,10.0,-16.0,-37.0,11.0,0,2020-10-08,Montgomery County
-21.0,10.0,-10.0,-31.0,11.0,0,2020-10-09,Montgomery County
-24.0,9.0,-9.0,-15.0,6.0,0,2020-10-10,Montgomery County
-29.0,-2.0,-1.0,-16.0,7.0,0,2020-10-11,Montgomery County
-24.0,3.0,-5.666666666666667,-34.0,15.0,0,2020-10-12,Montgomery County
-26.0,4.0,-10.333333333333334,-37.0,13.0,0,2020-10-13,Montgomery County
-23.0,10.0,-15.0,-38.0,14.0,0,2020-10-14,Montgomery County
-19.0,10.0,-17.0,-34.0,12.0,0,2020-10-15,Montgomery County
-18.0,13.0,-10.0,-28.0,11.0,0,2020-10-16,Montgomery County
-17.0,17.0,2.0,-11.0,2.0,0,2020-10-17,Montgomery County
-23.0,6.0,14.0,-9.0,2.0,0,2020-10-18,Montgomery County
-21.0,9.0,5.666666666666666,-27.0,13.0,0,2020-10-19,Montgomery County
-24.0,7.0,-2.666666666666668,-35.0,13.0,0,2020-10-20,Montgomery County
-24.0,6.0,-11.0,-37.0,14.0,0,2020-10-21,Montgomery County
-21.0,10.0,-14.0,-34.0,12.0,0,2020-10-22,Montgomery County
-19.0,9.0,-2.0,-28.0,11.0,0,2020-10-23,Montgomery County
-18.0,18.0,11.0,-6.0,2.0,0,2020-10-24,Montgomery County
-26.0,1.0,-1.0,-13.0,5.0,0,2020-10-25,Montgomery County
-22.0,6.0,-5.0,-27.0,13.0,0,2020-10-26,Montgomery County
-25.0,6.0,-9.0,-34.0,13.0,0,2020-10-27,Montgomery County
-25.0,6.0,-13.0,-38.0,14.0,0,2020-10-28,Montgomery County
-24.0,3.0,-11.0,-35.0,15.0,0,2020-10-29,Montgomery County
-16.0,17.0,-3.0,-27.0,11.0,0,2020-10-30,Montgomery County
-19.0,22.0,9.0,-10.0,2.0,0,2020-10-31,Montgomery County
-26.0,2.0,0.0,-12.0,4.0,0,2020-11-01,Montgomery County
-24.0,5.0,-6.0,-28.0,14.0,0,2020-11-02,Montgomery County
-19.0,15.0,-12.0,-41.0,14.0,0,2020-11-03,Montgomery County
-30.0,5.0,-18.0,-38.0,15.0,0,2020-11-04,Montgomery County
-25.0,4.0,-20.0,-33.0,14.0,0,2020-11-05,Montgomery County
-21.0,7.0,-14.0,-25.0,13.0,0,2020-11-06,Montgomery County
-19.0,19.0,3.0,-5.0,3.0,0,2020-11-07,Montgomery County
-25.0,4.0,6.0,-7.0,3.0,0,2020-11-08,Montgomery County
-23.0,4.0,-4.666666666666666,-26.0,14.0,0,2020-11-09,Montgomery County
-27.0,8.0,-15.333333333333332,-33.0,14.0,0,2020-11-10,Montgomery County
-29.0,0.0,-26.0,-43.0,18.0,0,2020-11-11,Montgomery County
-26.0,2.0,-24.0,-40.0,17.0,0,2020-11-12,Montgomery County
-20.0,10.0,-11.0,-26.0,13.0,0,2020-11-13,Montgomery County
-21.0,14.0,-2.0,-4.0,3.0,0,2020-11-14,Montgomery County
-29.0,0.0,3.0,-8.0,5.0,0,2020-11-15,Montgomery County
-24.0,7.0,-3.0,-26.0,14.0,0,2020-11-16,Montgomery County
-28.0,5.0,-9.0,-33.0,14.0,0,2020-11-17,Montgomery County
-27.0,4.0,-15.0,-37.0,15.0,0,2020-11-18,Montgomery County
-22.0,11.0,-13.0,-33.0,13.0,0,2020-11-19,Montgomery County
-23.0,9.0,-7.0,-28.0,11.0,0,2020-11-20,Montgomery County
-26.0,14.0,18.0,-6.0,2.0,0,2020-11-21,Montgomery County
-34.0,-3.0,7.0,-12.0,4.0,0,2020-11-22,Montgomery County
-29.0,7.0,-0.33333333333333304,-33.0,13.0,0,2020-11-23,Montgomery County
-29.0,14.0,-7.666666666666666,-40.0,12.0,0,2020-11-24,Montgomery County
-25.0,35.0,-15.0,-51.0,13.0,0,2020-11-25,Montgomery County
-84.0,-35.0,-41.0,-84.0,23.0,0,2020-11-26,Montgomery County
-36.0,-12.0,-43.0,-64.0,19.0,0,2020-11-27,Montgomery County
-38.0,-5.0,10.0,-16.0,4.0,0,2020-11-28,Montgomery County
-38.0,-11.0,23.0,-13.0,3.0,0,2020-11-29,Montgomery County
-31.0,1.0,7.333333333333334,-30.0,14.0,0,2020-11-30,Montgomery County
-34.0,5.0,-8.333333333333332,-37.0,15.0,0,2020-12-01,Montgomery County
-32.0,4.0,-24.0,-40.0,16.0,0,2020-12-02,Montgomery County
-28.0,6.0,-27.0,-35.0,14.0,0,2020-12-03,Montgomery County
-31.0,3.0,-29.0,-28.0,15.0,0,2020-12-04,Montgomery County
-25.0,15.0,-14.0,-5.0,6.0,0,2020-12-05,Montgomery County
-33.0,-3.0,-17.0,-7.0,6.0,0,2020-12-06,Montgomery County
-34.0,-1.0,-20.333333333333332,-31.0,15.0,0,2020-12-07,Montgomery County
-33.0,2.0,-23.666666666666668,-35.0,15.0,0,2020-12-08,Montgomery County
-30.0,1.0,-27.0,-38.0,16.0,0,2020-12-09,Montgomery County
-27.0,5.0,-26.0,-36.0,14.0,0,2020-12-10,Montgomery County
-26.0,4.0,-27.0,-28.0,13.0,0,2020-12-11,Montgomery County
-25.0,14.0,-12.0,-6.0,5.0,0,2020-12-12,Montgomery County
-33.0,0.0,-7.0,-6.0,5.0,0,2020-12-13,Montgomery County
-31.0,1.0,-21.333333333333336,-32.0,16.0,0,2020-12-14,Montgomery County
-23.0,29.0,-35.66666666666667,-37.0,12.0,0,2020-12-15,Montgomery County
-68.0,-41.0,-50.0,-61.0,28.0,0,2020-12-16,Montgomery County
-30.0,7.0,-37.0,-42.0,17.0,0,2020-12-17,Montgomery County
-27.0,7.0,-24.0,-30.0,13.0,0,2020-12-18,Montgomery County
-25.0,15.0,6.0,-6.0,5.0,0,2020-12-19,Montgomery County
-34.0,-2.0,-4.0,-4.0,5.0,0,2020-12-20,Montgomery County
-18.0,17.0,-9.0,-37.0,13.0,0,2020-12-21,Montgomery County
-23.0,20.0,-14.0,-46.0,14.0,0,2020-12-22,Montgomery County
-18.0,36.0,-19.0,-48.0,13.0,0,2020-12-23,Montgomery County
-45.0,15.0,-43.0,-70.0,21.0,0,2020-12-24,Montgomery County
-95.0,-78.0,-58.0,-85.0,31.0,0,2020-12-25,Montgomery County
-52.0,-20.0,-24.0,-20.0,9.0,0,2020-12-26,Montgomery County
-47.0,-22.0,-1.0,-11.0,6.0,0,2020-12-27,Montgomery County
-32.0,-2.0,-9.0,-47.0,18.0,0,2020-12-28,Montgomery County
-35.0,0.0,-17.0,-52.0,18.0,0,2020-12-29,Montgomery County
-33.0,3.0,-25.0,-51.0,17.0,0,2020-12-30,Montgomery County
-28.0,23.0,-35.0,-56.0,17.0,0,2020-12-31,Montgomery County
-54.0,-34.0,-54.0,-73.0,28.0,0,2021-01-01,Montgomery County
-34.0,-5.0,0.0,-12.0,6.0,0,2021-01-02,Montgomery County
-43.0,-15.0,1.0,-9.0,8.0,0,2021-01-03,Montgomery County
-32.0,0.0,-8.333333333333334,-31.0,14.0,0,2021-01-04,Montgomery County
-36.0,-5.0,-17.666666666666668,-38.0,14.0,0,2021-01-05,Montgomery County
-39.0,-7.0,-27.0,-41.0,16.0,0,2021-01-06,Montgomery County
-33.0,8.0,-28.0,-37.0,14.0,0,2021-01-07,Montgomery County
-55.0,-22.0,-42.0,-40.0,22.0,0,2021-01-08,Montgomery County
-35.0,-1.0,-21.0,-6.0,9.0,0,2021-01-09,Montgomery County
-40.0,-7.0,-24.0,-12.0,8.0,0,2021-01-10,Montgomery County
-39.0,-7.0,-27.333333333333332,-30.0,15.0,0,2021-01-11,Montgomery County
-38.0,-1.0,-30.666666666666668,-38.0,15.0,0,2021-01-12,Montgomery County
-36.0,1.0,-34.0,-40.0,14.0,0,2021-01-13,Montgomery County
-35.0,-1.0,-33.0,-37.0,14.0,0,2021-01-14,Montgomery County
-39.0,-7.0,-36.0,-34.0,16.0,0,2021-01-15,Montgomery County
-33.0,4.0,-24.0,-16.0,8.0,0,2021-01-16,Montgomery County
-33.0,-2.0,-21.0,-15.0,7.0,0,2021-01-17,Montgomery County
-29.0,3.0,-24.333333333333332,-46.0,18.0,0,2021-01-18,Montgomery County
-34.0,2.0,-27.666666666666668,-38.0,15.0,0,2021-01-19,Montgomery County
-39.0,-4.0,-31.0,-42.0,17.0,0,2021-01-20,Montgomery County
-34.0,3.0,-28.0,-36.0,15.0,0,2021-01-21,Montgomery County
-32.0,2.0,-31.0,-32.0,15.0,0,2021-01-22,Montgomery County
-26.0,11.0,-15.0,-13.0,7.0,0,2021-01-23,Montgomery County
-36.0,-6.0,-24.0,-14.0,7.0,0,2021-01-24,Montgomery County
-39.0,-12.0,-26.0,-34.0,17.0,0,2021-01-25,Montgomery County
-35.0,3.0,-28.0,-37.0,14.0,0,2021-01-26,Montgomery County
-32.0,10.0,-30.0,-41.0,15.0,0,2021-01-27,Montgomery County
-47.0,-20.0,-37.0,-49.0,21.0,0,2021-01-28,Montgomery County
-29.0,13.0,-29.0,-30.0,15.0,0,2021-01-29,Montgomery County
-21.0,46.0,-15.0,-6.0,5.0,0,2021-01-30,Montgomery County
-72.0,-50.0,-28.0,-48.0,16.0,0,2021-01-31,Montgomery County
-44.0,-18.0,-30.0,-45.0,21.0,0,2021-02-01,Montgomery County
-39.0,-8.0,-32.0,-42.0,18.0,0,2021-02-02,Montgomery County
-32.0,4.0,-34.0,-41.0,16.0,0,2021-02-03,Montgomery County
-29.0,7.0,-32.0,-35.0,14.0,0,2021-02-04,Montgomery County
-26.0,13.0,-31.0,-29.0,13.0,0,2021-02-05,Montgomery County
-22.0,37.0,-20.0,-10.0,5.0,0,2021-02-06,Montgomery County
-57.0,-27.0,-30.0,-29.0,11.0,0,2021-02-07,Montgomery County
-34.0,-5.0,-30.0,-33.0,16.0,0,2021-02-08,Montgomery County
-34.0,2.0,-30.0,-37.0,15.0,0,2021-02-09,Montgomery County
-32.0,11.0,-30.0,-40.0,16.0,0,2021-02-10,Montgomery County
-34.0,5.0,-34.0,-36.0,16.0,0,2021-02-11,Montgomery County
-40.0,-2.0,-33.0,-42.0,21.0,0,2021-02-12,Montgomery County
-39.0,4.0,-33.0,-25.0,11.0,0,2021-02-13,Montgomery County
-24.0,8.0,-24.0,-20.0,7.0,0,2021-02-14,Montgomery County
-30.0,0.0,-28.0,-40.0,17.0,0,2021-02-15,Montgomery County
-32.0,10.0,-32.0,-39.0,15.0,0,2021-02-16,Montgomery County
-23.0,59.0,-36.0,-39.0,13.0,0,2021-02-17,Montgomery County
-72.0,-52.0,-65.0,-76.0,35.0,0,2021-02-18,Montgomery County
-36.0,-3.0,-41.0,-37.0,18.0,0,2021-02-19,Montgomery County
-25.0,8.0,-19.0,-8.0,7.0,0,2021-02-20,Montgomery County
-32.0,0.0,-18.0,-14.0,7.0,0,2021-02-21,Montgomery County
-32.0,0.0,-20.666666666666668,-30.0,15.0,0,2021-02-22,Montgomery County
-30.0,7.0,-23.333333333333332,-35.0,13.0,0,2021-02-23,Montgomery County
-25.0,10.0,-26.0,-39.0,14.0,0,2021-02-24,Montgomery County
-22.0,13.0,-24.0,-36.0,12.0,0,2021-02-25,Montgomery County
-33.0,4.0,-25.0,-28.0,15.0,0,2021-02-26,Montgomery County
-21.0,16.0,-18.0,-12.0,7.0,0,2021-02-27,Montgomery County
-27.0,3.0,-7.0,-14.0,6.0,0,2021-02-28,Montgomery County
-27.0,6.0,-14.0,-29.0,15.0,0,2021-03-01,Montgomery County
-29.0,10.0,-21.0,-36.0,14.0,0,2021-03-02,Montgomery County
-25.0,14.0,-28.0,-39.0,14.0,0,2021-03-03,Montgomery County
-21.0,14.0,-22.0,-36.0,13.0,0,2021-03-04,Montgomery County
-23.0,12.0,-24.0,-27.0,12.0,0,2021-03-05,Montgomery County
-18.0,20.0,-7.0,-13.0,5.0,0,2021-03-06,Montgomery County
-27.0,6.0,-9.0,-12.0,5.0,0,2021-03-07,Montgomery County
-25.0,11.0,-14.0,-29.0,13.0,0,2021-03-08,Montgomery County
